id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
622691,20240701900444,00364740,머큐리,100590,전환사채(해외전환사채포함)발행후만기전사채취득,2024-07-01,KOSDAQ,4130.0,4060.0,3960.0,4130.0,-0.016949152542372836,-0.041162227602905554,0.0,
274836,20260112900345,00364740,머큐리,100590,전환사채(해외전환사채포함)발행후만기전사채취득,2026-01-12,KOSDAQ,3210.0,3180.0,3160.0,3150.0,-0.009345794392523366,-0.015576323987538943,-0.01869158878504673,
31596,20260413900822,00364740,머큐리,100590,전환사채(해외전환사채포함)발행후만기전사채취득,2026-04-13,KOSDAQ,11320.0,11000.0,10350.0,7450.0,-0.028268551236749095,-0.08568904593639581,-0.3418727915194346,
11098,20260513000712,00364740,머큐리,100590,주요사항보고서(전환사채권발행결정),2026-05-13,KOSDAQ,9280.0,8410.0,7400.0,7200.0,-0.09375,-0.2025862068965517,-0.22413793103448276,
1317910,20210628000341,01207761,프로브잇,227100,주요사항보고서(전환사채권발행결정),2021-06-28,KOSDAQ,13026.0,12982.0,14028.0,13505.0,-0.0033778596652848103,0.07692307692307687,0.036772608628895975,
1278677,20210923900243,01207761,프로브잇,227100,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차CB),2021-09-23,KOSDAQ,13200.0,12198.0,12808.0,10717.0,-0.07590909090909093,-0.029696969696969666,-0.1881060606060606,
1107702,20220609900382,01207761,프로브잇,227100,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2022-06-09,KOSDAQ,6480.0,6170.0,6330.0,6410.0,-0.0478395061728395,-0.02314814814814814,-0.010802469135802517,
1083395,20220804000325,01207761,프로브잇,227100,주요사항보고서(전환사채권발행결정),2022-08-05,KOSDAQ,5990.0,4560.0,4890.0,4840.0,-0.23873121869782976,-0.1836393989983306,-0.19198664440734559,
1055512,20221004000387,01207761,프로브잇,227100,주요사항보고서(전환사채권발행결정),2022-10-04,KOSDAQ,5050.0,5010.0,5100.0,4935.0,-0.007920792079207928,0.00990099009900991,-0.022772277227722793,
952438,20230328001161,01207761,프로브잇,227100,주요사항보고서(전환사채권발행결정),2023-03-29,KOSDAQ,3570.0,3500.0,3470.0,3400.0,-0.019607843137254943,-0.02801120448179273,-0.04761904761904767,
878696,20230608900146,01207761,프로브잇,227100,전환사채(해외전환사채포함)발행후만기전사채취득(제5회차),2023-06-08,KOSDAQ,4165.0,4105.0,3830.0,3585.0,-0.014405762304921965,-0.08043217286914761,-0.13925570228091233,
878695,20230608900147,01207761,프로브잇,227100,전환사채(해외전환사채포함)발행후만기전사채취득(제6회차),2023-06-08,KOSDAQ,4165.0,4105.0,3830.0,3585.0,-0.014405762304921965,-0.08043217286914761,-0.13925570228091233,
877827,20230609900449,01207761,프로브잇,227100,전환사채(해외전환사채포함)발행후만기전사채취득(제8회차),2023-06-09,KOSDAQ,4105.0,3830.0,3825.0,3545.0,-0.06699147381242387,-0.06820950060901343,-0.13641900121802675,
877825,20230609900457,01207761,프로브잇,227100,전환사채(해외전환사채포함)발행후만기전사채취득(제9회차),2023-06-09,KOSDAQ,4105.0,3830.0,3825.0,3545.0,-0.06699147381242387,-0.06820950060901343,-0.13641900121802675,
720012,20240321000010,01207761,프로브잇,227100,주요사항보고서(전환사채권발행결정),2024-03-21,KOSDAQ,1397.0,1574.0,1799.0,1737.0,0.12670007158196128,0.2877594846098783,0.24337866857551904,
716185,20240322001089,01207761,프로브잇,227100,주요사항보고서(전환사채권발행결정),2024-03-25,KOSDAQ,1799.0,1418.0,1724.0,1740.0,-0.21178432462479158,-0.041689827682045544,-0.03279599777654252,
650000,20240514901566,01207761,프로브잇,227100,"전환사채(해외전환사채포함)발행후만기전사채취득              (제5회차, 제6회차)",2024-05-14,KOSDAQ,1388.0,1359.0,1318.0,1465.0,-0.02089337175792505,-0.050432276657060515,0.0554755043227666,
620061,20240705900598,01207761,프로브잇,227100,소송등의판결ㆍ결정              (전환사채발행효력정지 및금지등가처분-취하),2024-07-05,KOSDAQ,1296.0,1445.0,1345.0,1419.0,0.11496913580246915,0.03780864197530853,0.09490740740740744,
620059,20240705900603,01207761,프로브잇,227100,소송등의판결ㆍ결정              (신주및전환사채발행유지청구및발행무효의소 -취하),2024-07-05,KOSDAQ,1296.0,1445.0,1345.0,1419.0,0.11496913580246915,0.03780864197530853,0.09490740740740744,
373915,20250701900492,01207761,프로브잇,227100,전환사채(해외전환사채포함)발행후만기전사채취득              (제11회차),2025-07-01,KOSDAQ,612.0,612.0,612.0,612.0,0.0,0.0,0.0,
1317783,20210628000467,00526872,이수앱지스,086890,주요사항보고서(전환사채권발행결정),2021-06-28,KOSDAQ,16500.0,16200.0,16400.0,16100.0,-0.018181818181818188,-0.0060606060606061,-0.024242424242424288,
818425,20231012000442,00526872,이수앱지스,086890,주요사항보고서(전환사채권발행결정),2023-10-13,KOSDAQ,6400.0,6140.0,6120.0,5600.0,-0.04062500000000002,-0.043749999999999956,-0.125,
775721,20240102900354,00526872,이수앱지스,086890,전환사채(해외전환사채포함)발행후만기전사채취득,2024-01-02,KOSDAQ,6200.0,6210.0,6170.0,6100.0,0.001612903225806539,-0.004838709677419395,-0.016129032258064502,
700325,20240401901252,00526872,이수앱지스,086890,전환사채(해외전환사채포함)발행후만기전사채취득,2024-04-01,KOSDAQ,6700.0,6480.0,6490.0,7660.0,-0.032835820895522394,-0.0313432835820896,0.14328358208955216,
575698,20240930900413,00526872,이수앱지스,086890,전환사채(해외전환사채포함)발행후만기전사채취득,2024-09-30,KOSDAQ,6450.0,6550.0,6520.0,6480.0,0.015503875968992276,0.010852713178294504,0.0046511627906977715,
528708,20241230900686,00526872,이수앱지스,086890,전환사채(해외전환사채포함)발행후만기전사채취득,2024-12-30,KOSDAQ,4450.0,4430.0,4610.0,4730.0,-0.004494382022471877,0.035955056179775235,0.06292134831460672,
285294,20251222900499,00526872,이수앱지스,086890,전환사채(해외전환사채포함)발행후만기전사채취득,2025-12-22,KOSDAQ,5430.0,5340.0,5280.0,5150.0,-0.016574585635359074,-0.027624309392265234,-0.05156537753222834,
84408,20260323902628,00526872,이수앱지스,086890,전환사채(해외전환사채포함)발행후만기전사채취득,2026-03-23,KOSDAQ,4715.0,4750.0,4860.0,4665.0,0.007423117709437932,0.030752916224814353,-0.010604453870625696,
1317730,20210628000483,00596260,투비소프트,079970,[첨부추가]주요사항보고서(전환사채권발행결정),2021-06-28,KOSDAQ,2640.0,2695.0,2650.0,2700.0,0.02083333333333326,0.0037878787878788955,0.022727272727272707,
1279461,20210917900221,00596260,투비소프트,079970,증권발행결과(자율공시)(제11회 무기명식 이권부 무보증 사모 전환사채),2021-09-17,KOSDAQ,2315.0,2230.0,2290.0,2170.0,-0.036717062634989195,-0.010799136069114423,-0.06263498920086397,
1278205,20210924000256,00596260,투비소프트,079970,주요사항보고서(전환사채권발행결정),2021-09-24,KOSDAQ,2290.0,2255.0,2210.0,2230.0,-0.015283842794759805,-0.03493449781659386,-0.026200873362445365,
1246712,20211130001649,00596260,투비소프트,079970,[첨부추가]주요사항보고서(전환사채권발행결정),2021-11-30,KOSDAQ,2150.0,2120.0,2190.0,2150.0,-0.013953488372092981,0.018604651162790642,0.0,
1246711,20211130001671,00596260,투비소프트,079970,[첨부추가]주요사항보고서(전환사채권발행결정),2021-11-30,KOSDAQ,2150.0,2120.0,2190.0,2150.0,-0.013953488372092981,0.018604651162790642,0.0,
1243788,20211208900260,00596260,투비소프트,079970,증권발행결과(자율공시)(제13회차 전환사채),2021-12-08,KOSDAQ,2240.0,2240.0,2185.0,2155.0,0.0,-0.024553571428571397,-0.0379464285714286,
1156453,20220404900900,00596260,투비소프트,079970,기타주요경영사항(전환사채권 발행결정 철회),2022-04-04,KOSDAQ,1790.0,1705.0,1705.0,1540.0,-0.04748603351955305,-0.04748603351955305,-0.13966480446927376,
1135119,20220413900720,00596260,투비소프트,079970,증권발행결과(자율공시)(제14회차 국내사모 전환사채),2022-04-13,KOSDAQ,1640.0,1640.0,1640.0,1580.0,0.0,0.0,-0.03658536585365857,
1053090,20221011900489,00596260,투비소프트,079970,전환사채(해외전환사채포함)발행후만기전사채취득(제13회차),2022-10-11,KOSDAQ,1270.0,1270.0,1120.0,1145.0,0.0,-0.11811023622047245,-0.09842519685039375,
1050273,20221018900246,00596260,투비소프트,079970,전환사채(해외전환사채포함)발행후만기전사채취득(제11회차),2022-10-18,KOSDAQ,1145.0,1080.0,1090.0,1130.0,-0.05676855895196509,-0.048034934497816595,-0.013100436681222738,
1047510,20221025900416,00596260,투비소프트,079970,전환사채(해외전환사채포함)발행후만기전사채취득(제13회차),2022-10-25,KOSDAQ,1130.0,1135.0,1100.0,1105.0,0.004424778761061843,-0.026548672566371723,-0.02212389380530977,
1021354,20221214900443,00596260,투비소프트,079970,전환사채(해외전환사채포함)발행후만기전사채취득(제13회차),2022-12-14,KOSDAQ,1000.0,996.0,983.0,946.0,-0.0040000000000000036,-0.017000000000000015,-0.05400000000000005,
904670,20230424000543,00596260,투비소프트,079970,주요사항보고서(전환사채권발행결정),2023-04-25,KOSDAQ,1133.0,1159.0,1172.0,1170.0,0.02294792586054717,0.034421888790820754,0.032656663724624835,
662552,20240423900467,00596260,투비소프트,079970,전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차),2024-04-23,KOSDAQ,297.0,310.0,312.0,359.0,0.04377104377104368,0.05050505050505061,0.2087542087542087,
613792,20240723900405,00596260,투비소프트,079970,전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차),2024-07-23,KOSDAQ,188.0,188.0,188.0,188.0,0.0,0.0,0.0,
1317995,20210628900415,00580056,스맥,099440,전환사채(해외전환사채포함)발행후만기전사채취득,2021-06-28,KOSDAQ,1650.0,1621.0,1604.0,1663.0,-0.017575757575757578,-0.027878787878787836,0.007878787878787818,
1266491,20211026000238,00580056,스맥,099440,주요사항보고서(전환사채권발행결정),2021-10-26,KOSDAQ,1502.0,1422.0,1456.0,1448.0,-0.053262316910785645,-0.030625832223701743,-0.03595206391478034,
1234013,20211227900501,00580056,스맥,099440,전환사채(해외전환사채포함)발행후만기전사채취득,2021-12-27,KOSDAQ,1781.0,1764.0,1688.0,1764.0,-0.009545199326221221,-0.05221785513756316,-0.009545199326221221,
1317907,20210628900526,00475976,인콘,083640,전환사채(해외전환사채포함)발행후만기전사채취득,2021-06-28,KOSDAQ,13255.0,14230.0,14475.0,15645.0,0.07355714824594495,0.09204073934364398,0.18030931723877774,
1040525,20221110000359,00475976,인콘,083640,주요사항보고서(전환사채권발행결정),2022-11-10,KOSDAQ,6220.0,6245.0,6270.0,6950.0,0.004019292604501512,0.008038585209003246,0.117363344051447,
9661,20260514001157,00475976,인콘,083640,주요사항보고서(전환사채권발행결정),2026-05-14,KOSDAQ,1664.0,1542.0,1521.0,1514.0,-0.07331730769230771,-0.0859375,-0.09014423076923073,
1317389,20210629900347,00210740,대화제약,067080,전환사채(해외전환사채포함)발행후만기전사채취득,2021-06-29,KOSDAQ,12950.0,13300.0,13550.0,13150.0,0.027027027027026973,0.04633204633204624,0.015444015444015413,
1232441,20211229900467,00210740,대화제약,067080,전환사채(해외전환사채포함)발행후만기전사채취득,2021-12-29,KOSDAQ,9320.0,9320.0,9300.0,9180.0,0.0,-0.0021459227467811592,-0.015021459227467782,
1098969,20220629900565,00210740,대화제약,067080,전환사채(해외전환사채포함)발행후만기전사채취득,2022-06-29,KOSDAQ,6900.0,6830.0,6630.0,6960.0,-0.010144927536231862,-0.03913043478260869,0.008695652173912993,
1057351,20220929900353,00210740,대화제약,067080,전환사채(해외전환사채포함)발행후만기전사채취득,2022-09-29,KOSDAQ,11900.0,10350.0,10950.0,11250.0,-0.13025210084033612,-0.0798319327731093,-0.054621848739495826,
1317097,20210629900622,00120906,에스아이리소스,065420,전환사채(해외전환사채포함)발행후만기전사채취득(제5회차 CB),2021-06-29,KOSDAQ,1060.0,1060.0,1060.0,1060.0,0.0,0.0,0.0,
360167,20250801000645,00120906,에스아이리소스,065420,주요사항보고서(전환사채권발행결정),2025-08-01,KOSDAQ,339.0,325.0,354.0,341.0,-0.041297935103244865,0.04424778761061954,0.005899705014749346,
1317054,20210629900671,00186452,광무,029480,전환사채(해외전환사채포함)발행후만기전사채취득,2021-06-29,KOSDAQ,2960.0,2940.0,3090.0,2970.0,-0.006756756756756799,0.04391891891891886,0.0033783783783782884,
1264270,20211029000604,00186452,광무,029480,주요사항보고서(전환사채권발행결정),2021-10-29,KOSDAQ,3095.0,3870.0,3990.0,4285.0,0.2504038772213246,0.2891760904684977,0.38449111470113095,
1264269,20211029000605,00186452,광무,029480,주요사항보고서(전환사채권발행결정),2021-10-29,KOSDAQ,3095.0,3870.0,3990.0,4285.0,0.2504038772213246,0.2891760904684977,0.38449111470113095,
1264268,20211029000606,00186452,광무,029480,주요사항보고서(전환사채권발행결정),2021-10-29,KOSDAQ,3095.0,3870.0,3990.0,4285.0,0.2504038772213246,0.2891760904684977,0.38449111470113095,
1072677,20220825000395,00186452,광무,029480,주요사항보고서(전환사채권발행결정),2022-08-25,KOSDAQ,3490.0,3590.0,3580.0,3505.0,0.02865329512893977,0.025787965616045794,0.004297994269341077,
1026716,20221201900221,00186452,광무,029480,전환사채(해외전환사채포함)발행후만기전사채취득(제37회차),2022-12-01,KOSDAQ,3165.0,3100.0,3105.0,2905.0,-0.020537124802527673,-0.018957345971563955,-0.08214849921011058,
1008353,20230109900359,00186452,광무,029480,전환사채(해외전환사채포함)발행후만기전사채취득,2023-01-09,KOSDAQ,3095.0,3060.0,3055.0,2870.0,-0.011308562197092087,-0.012924071082390909,-0.0726978998384491,
988976,20230221900661,00186452,광무,029480,"전환사채(해외전환사채포함)발행후만기전사채취득(제36,38회차)",2023-02-21,KOSDAQ,2820.0,2820.0,2820.0,2820.0,0.0,0.0,0.0,
871811,20230623000446,00186452,광무,029480,주요사항보고서(전환사채권발행결정),2023-06-23,KOSDAQ,3245.0,3165.0,3100.0,2975.0,-0.024653312788906034,-0.044684129429892194,-0.08320493066255774,
790042,20231205000441,00186452,광무,029480,주요사항보고서(전환사채권발행결정),2023-12-05,KOSDAQ,2135.0,2185.0,2180.0,2195.0,0.023419203747072626,0.021077283372365363,0.02810304449648715,
790029,20231205000448,00186452,광무,029480,주요사항보고서(전환사채권발행결정),2023-12-05,KOSDAQ,2135.0,2185.0,2180.0,2195.0,0.023419203747072626,0.021077283372365363,0.02810304449648715,
789927,20231205900564,00186452,광무,029480,전환사채(해외전환사채포함)발행후만기전사채취득,2023-12-05,KOSDAQ,2135.0,2185.0,2180.0,2195.0,0.023419203747072626,0.021077283372365363,0.02810304449648715,
789651,20231206900232,00186452,광무,029480,전환사채(해외전환사채포함)발행후만기전사채취득(제39회차),2023-12-06,KOSDAQ,2185.0,2180.0,2240.0,2095.0,-0.0022883295194507935,0.02517162471395884,-0.041189931350114395,
1316982,20210629900726,00536329,노블엠앤비,106520,전환사채(해외전환사채포함)발행후만기전사채취득(제25회차),2021-06-29,KOSDAQ,6800.0,6940.0,7140.0,7000.0,0.020588235294117574,0.050000000000000044,0.02941176470588225,
1262007,20211105000197,00536329,노블엠앤비,106520,주요사항보고서(전환사채권발행결정),2021-11-05,KOSDAQ,4540.0,4540.0,4430.0,4325.0,0.0,-0.024229074889867808,-0.04735682819383258,
1208340,20220218900800,00536329,노블엠앤비,106520,전환사채(해외전환사채포함)발행후만기전사채취득(제24회차),2022-02-18,KOSDAQ,4165.0,4350.0,4385.0,4450.0,0.04441776710684264,0.05282112845138065,0.06842737094837936,
1098795,20220629900719,00536329,노블엠앤비,106520,전환사채(해외전환사채포함)발행후만기전사채취득(제24회차 CB),2022-06-29,KOSDAQ,3840.0,3800.0,3915.0,3945.0,-0.01041666666666663,0.01953125,0.02734375,
1094820,20220707900406,00536329,노블엠앤비,106520,전환사채(해외전환사채포함)발행후만기전사채취득(제24회차),2022-07-07,KOSDAQ,3700.0,3625.0,3345.0,3910.0,-0.020270270270270285,-0.09594594594594597,0.05675675675675684,
1064404,20220908900251,00536329,노블엠앤비,106520,전환사채(해외전환사채포함)발행후만기전사채취득(제24회차),2022-09-08,KOSDAQ,3275.0,3275.0,3300.0,3030.0,0.0,0.007633587786259444,-0.07480916030534346,
1018624,20221216901296,00536329,노블엠앤비,106520,전환사채(해외전환사채포함)발행후만기전사채취득(제26회차),2022-12-16,KOSDAQ,2400.0,2405.0,2405.0,2465.0,0.002083333333333437,0.002083333333333437,0.027083333333333348,
1004071,20230119900301,00536329,노블엠앤비,106520,전환사채(해외전환사채포함)발행후만기전사채취득(제24회차),2023-01-19,KOSDAQ,1925.0,1890.0,1890.0,1760.0,-0.018181818181818188,-0.018181818181818188,-0.08571428571428574,
1000302,20230130900837,00536329,노블엠앤비,106520,전환사채(해외전환사채포함)발행후만기전사채취득(제24회차),2023-01-30,KOSDAQ,1760.0,1715.0,1781.0,2075.0,-0.025568181818181768,0.01193181818181821,0.1789772727272727,
914309,20230412900714,00536329,노블엠앤비,106520,전환사채(해외전환사채포함)발행후만기전사채취득(제26회차),2023-04-12,KOSDAQ,411.0,411.0,411.0,411.0,0.0,0.0,0.0,
905725,20230421900342,00536329,노블엠앤비,106520,전환사채(해외전환사채포함)발행후만기전사채취득(제24회차),2023-04-21,KOSDAQ,411.0,411.0,411.0,411.0,0.0,0.0,0.0,
1316138,20210630000747,00392691,포니링크,064800,주요사항보고서(전환사채권발행결정),2021-06-30,KOSDAQ,9825.0,9200.0,9450.0,9325.0,-0.06361323155216281,-0.03816793893129766,-0.05089058524173029,
1316099,20210630000768,00392691,포니링크,064800,주요사항보고서(전환사채권발행결정),2021-06-30,KOSDAQ,9825.0,9200.0,9450.0,9325.0,-0.06361323155216281,-0.03816793893129766,-0.05089058524173029,
1011588,20221230900484,00392691,포니링크,064800,전환사채(해외전환사채포함)발행후만기전사채취득,2022-12-30,KOSDAQ,6300.0,6450.0,6550.0,6725.0,0.023809523809523725,0.039682539682539764,0.06746031746031744,
810878,20231031900488,00392691,포니링크,064800,전환사채(해외전환사채포함)발행후만기전사채취득,2023-10-31,KOSDAQ,5065.0,5150.0,5155.0,5285.0,0.016781836130306038,0.017769002961500524,0.04343534057255671,
744562,20240227007747,00392691,포니링크,064800,주요사항보고서(전환사채권발행결정),2024-02-27,KOSDAQ,13650.0,15500.0,13875.0,15675.0,0.1355311355311355,0.016483516483516425,0.14835164835164827,
744560,20240227007822,00392691,포니링크,064800,주요사항보고서(전환사채권발행결정),2024-02-27,KOSDAQ,13650.0,15500.0,13875.0,15675.0,0.1355311355311355,0.016483516483516425,0.14835164835164827,
649948,20240514001609,00392691,포니링크,064800,주요사항보고서(전환사채권발행결정),2024-05-14,KOSDAQ,19275.0,17450.0,16350.0,15000.0,-0.0946822308690013,-0.15175097276264593,-0.22178988326848248,
544475,20241202900581,00392691,포니링크,064800,기타주요경영사항              (제15회차 전환사채권 발행결정 철회),2024-12-02,KOSDAQ,7450.0,7045.0,6530.0,5625.0,-0.05436241610738257,-0.12348993288590604,-0.24496644295302017,
76765,20260327902160,00392691,포니링크,064800,전환사채(해외전환사채포함)발행후만기전사채취득,2026-03-27,KOSDAQ,3605.0,3675.0,3580.0,3190.0,0.01941747572815533,-0.006934812760055475,-0.11511789181692089,
127381,20260529001660,00392691,포니링크,064800,주요사항보고서(전환사채권발행결정),2026-05-29,KOSDAQ,3390.0,2745.0,3025.0,2600.0,-0.19026548672566368,-0.10766961651917406,-0.23303834808259583,
127727,20260529901398,00392691,포니링크,064800,전환사채(해외전환사채포함)발행후만기전사채취득,2026-05-29,KOSDAQ,3390.0,2745.0,3025.0,2600.0,-0.19026548672566368,-0.10766961651917406,-0.23303834808259583,
1315626,20210630000837,00660121,디에이테크놀로지,196490,[첨부추가]주요사항보고서(전환사채권발행결정),2021-06-30,KOSDAQ,35340.0,35820.0,36000.0,35100.0,0.013582342954159499,0.018675721561969505,-0.006791171477079749,
1315625,20210630000840,00660121,디에이테크놀로지,196490,[첨부추가]주요사항보고서(전환사채권발행결정),2021-06-30,KOSDAQ,35340.0,35820.0,36000.0,35100.0,0.013582342954159499,0.018675721561969505,-0.006791171477079749,
1298975,20210811000334,00660121,디에이테크놀로지,196490,[첨부추가]주요사항보고서(전환사채권발행결정),2021-08-11,KOSDAQ,36060.0,35820.0,35820.0,34920.0,-0.006655574043261225,-0.006655574043261225,-0.03161397670549082,
1249275,20211129000991,00660121,디에이테크놀로지,196490,주요사항보고서(전환사채권발행결정),2021-11-29,KOSDAQ,48960.0,49560.0,50520.0,48540.0,0.01225490196078427,0.031862745098039325,-0.008578431372548989,
1144640,20220408900665,00660121,디에이테크놀로지,196490,"전환사채(해외전환사채포함)발행후만기전사채취득(제7회차, 제8회차)",2022-04-08,KOSDAQ,31140.0,31260.0,30600.0,28680.0,0.003853564547206201,-0.017341040462427793,-0.07899807321772645,
1141119,20220411900606,00660121,디에이테크놀로지,196490,전환사채(해외전환사채포함)발행후만기전사채취득(제7회차),2022-04-11,KOSDAQ,31260.0,30600.0,30180.0,28680.0,-0.021113243761996192,-0.03454894433781186,-0.0825335892514395,
1127511,20220506000448,00660121,디에이테크놀로지,196490,주요사항보고서(전환사채권발행결정),2022-05-06,KOSDAQ,27750.0,27150.0,27240.0,25980.0,-0.021621621621621623,-0.018378378378378413,-0.0637837837837838,
1126838,20220509900543,00660121,디에이테크놀로지,196490,"전환사채(해외전환사채포함)발행후만기전사채취득(제10, 11회차)",2022-05-09,KOSDAQ,27150.0,27240.0,27060.0,27630.0,0.0033149171270718814,-0.0033149171270717703,0.017679558011049812,
1094030,20220708900522,00660121,디에이테크놀로지,196490,"전환사채(해외전환사채포함)발행후만기전사채취득(제10, 11회차)",2022-07-08,KOSDAQ,23550.0,23550.0,22590.0,23400.0,0.0,-0.040764331210191074,-0.006369426751592355,
1094025,20220708900523,00660121,디에이테크놀로지,196490,전환사채(해외전환사채포함)발행후만기전사채취득(제7회차),2022-07-08,KOSDAQ,23550.0,23550.0,22590.0,23400.0,0.0,-0.040764331210191074,-0.006369426751592355,
972884,20230310001043,00660121,디에이테크놀로지,196490,주요사항보고서(전환사채권발행결정),2023-03-10,KOSDAQ,22290.0,20430.0,18210.0,19830.0,-0.08344549125168232,-0.1830417227456258,-0.11036339165545084,
877526,20230612900002,00660121,디에이테크놀로지,196490,증권발행결과(자율공시)(제13회차 전환사채),2023-06-12,KOSDAQ,31080.0,30960.0,31080.0,29730.0,-0.0038610038610038533,0.0,-0.043436293436293405,
873474,20230620900466,00660121,디에이테크놀로지,196490,전환사채(해외전환사채포함)발행후만기전사채취득(제13회차),2023-06-20,KOSDAQ,31080.0,29910.0,29640.0,28290.0,-0.037644787644787625,-0.04633204633204635,-0.08976833976833976,
864052,20230710900678,00660121,디에이테크놀로지,196490,전환사채(해외전환사채포함)발행후만기전사채취득(제8회차),2023-07-10,KOSDAQ,29430.0,29070.0,27660.0,26400.0,-0.012232415902140636,-0.060142711518858305,-0.1029561671763507,
804884,20231113900848,00660121,디에이테크놀로지,196490,전환사채(해외전환사채포함)발행후만기전사채취득(제12회차),2023-11-13,KOSDAQ,17580.0,18930.0,19350.0,19680.0,0.07679180887372006,0.10068259385665534,0.11945392491467577,
801677,20231114903140,00660121,디에이테크놀로지,196490,전환사채(해외전환사채포함)발행후만기전사채취득(제12회차),2023-11-14,KOSDAQ,18930.0,19350.0,19710.0,19800.0,0.022187004754358197,0.04120443740095081,0.045958795562599075,
798302,20231122000362,00660121,디에이테크놀로지,196490,주요사항보고서(전환사채권발행결정),2023-11-22,KOSDAQ,19440.0,19320.0,19200.0,18150.0,-0.006172839506172867,-0.012345679012345734,-0.06635802469135799,
725075,20240315900869,00660121,디에이테크놀로지,196490,전환사채(해외전환사채포함)발행후만기전사채취득              (제12회차),2024-03-15,KOSDAQ,10680.0,10680.0,10680.0,10680.0,0.0,0.0,0.0,
1315829,20210630000983,00168331,온타이드,005320,주요사항보고서(전환사채권발행결정),2021-06-30,KOSPI,7660.0,7560.0,7480.0,7730.0,-0.01305483028720622,-0.023498694516971286,0.009138381201044377,
1092627,20220711000646,00168331,온타이드,005320,[첨부추가]주요사항보고서(전환사채권발행결정),2022-07-12,KOSPI,3960.0,3690.0,3600.0,3650.0,-0.06818181818181823,-0.09090909090909094,-0.07828282828282829,
