id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
570727,20241015800038,00435297,맥쿼리인프라,088980,유상증자또는주식관련사채등의청약결과(자율공시),2024-10-15,KOSPI,11840.0,11800.0,11800.0,11760.0,-0.0033783783783783994,-0.0033783783783783994,-0.006756756756756799,
570060,20241016800121,00435297,맥쿼리인프라,088980,유상증자또는주식관련사채등의발행결과(자율공시),2024-10-16,KOSPI,11800.0,11800.0,11840.0,11700.0,0.0,0.003389830508474523,-0.008474576271186418,
1316815,20210630900064,00265324,CJ ENM,035760,유상증자결정(자율공시)(종속회사의주요경영사항),2021-06-30,KOSDAQ,182700.0,183000.0,184300.0,179800.0,0.0016420361247948545,0.008757525998905225,-0.015873015873015928,
1270924,20211013900574,00265324,CJ ENM,035760,유상증자결정(자율공시)(종속회사의주요경영사항),2021-10-13,KOSDAQ,174700.0,174600.0,172800.0,184000.0,-0.0005724098454493731,-0.010875787063537534,0.053234115626788814,
1225430,20220113900418,00265324,CJ ENM,035760,유상증자결정(종속회사의주요경영사항),2022-01-13,KOSDAQ,138900.0,134900.0,132500.0,133800.0,-0.028797696184305277,-0.04607631389488842,-0.036717062634989195,
1224990,20220114900358,00265324,CJ ENM,035760,유상증자결정(종속회사의주요경영사항),2022-01-14,KOSDAQ,134900.0,132500.0,131500.0,133000.0,-0.01779095626389915,-0.025203854707190554,-0.014084507042253502,
1208773,20220218900234,00265324,CJ ENM,035760,유상증자결정(자율공시)(종속회사의주요경영사항),2022-02-18,KOSDAQ,130900.0,130800.0,130200.0,130300.0,-0.0007639419404125158,-0.005347593582887722,-0.004583651642475206,
1316471,20210630900365,00260611,웰킵스하이텍,043590,기타주요경영사항((제3자배정 유상증자 결정 철회)),2021-06-30,KOSDAQ,7806.0,7806.0,7806.0,7806.0,0.0,0.0,0.0,
1292730,20210820000408,00260611,웰킵스하이텍,043590,주요사항보고서(유상증자결정),2021-08-20,KOSDAQ,7806.0,7806.0,7806.0,7806.0,0.0,0.0,0.0,
1290297,20210827900166,00260611,웰킵스하이텍,043590,증권발행결과(자율공시)(제3자배정 유상증자-소액공모),2021-08-27,KOSDAQ,7806.0,7806.0,7806.0,7806.0,0.0,0.0,0.0,
1231967,20211229000727,00260611,웰킵스하이텍,043590,[첨부추가]주요사항보고서(유상증자결정),2021-12-30,KOSDAQ,7806.0,7806.0,7806.0,7806.0,0.0,0.0,0.0,
1218534,20220128900700,00260611,웰킵스하이텍,043590,증권발행결과(자율공시)(제3자배정 유상증자),2022-01-28,KOSDAQ,7806.0,7806.0,7806.0,7806.0,0.0,0.0,0.0,
1316098,20210630900745,00475718,이엠앤아이,083470,증권발행결과(자율공시)(제3자배정 유상증자),2021-06-30,KOSDAQ,8000.0,8000.0,8000.0,8000.0,0.0,0.0,0.0,
1216839,20220204000571,00475718,이엠앤아이,083470,주요사항보고서(유상증자결정),2022-02-04,KOSDAQ,8000.0,8000.0,8000.0,8000.0,0.0,0.0,0.0,
1089158,20220721000462,00475718,이엠앤아이,083470,주요사항보고서(유상증자결정),2022-07-21,KOSDAQ,8000.0,8000.0,8000.0,8000.0,0.0,0.0,0.0,
1062748,20220915000266,00475718,이엠앤아이,083470,주요사항보고서(유상증자결정),2022-09-15,KOSDAQ,8000.0,8000.0,8000.0,8000.0,0.0,0.0,0.0,
1060597,20220921900408,00475718,이엠앤아이,083470,증권발행결과(자율공시)(제3자배정 유상증자),2022-09-21,KOSDAQ,8000.0,8000.0,8000.0,8000.0,0.0,0.0,0.0,
1048638,20221021900243,00475718,이엠앤아이,083470,증권발행결과(자율공시)(제3자배정 유상증자),2022-10-21,KOSDAQ,8000.0,8000.0,8000.0,8000.0,0.0,0.0,0.0,
952840,20230328000822,00475718,이엠앤아이,083470,주요사항보고서(유상증자결정),2023-03-28,KOSDAQ,4435.0,4670.0,4830.0,4775.0,0.0529875986471251,0.08906426155580616,0.07666290868094694,
932145,20230405900457,00475718,이엠앤아이,083470,증권발행결과(자율공시)(제3자배정 유상증자-소액공모),2023-04-05,KOSDAQ,4550.0,4180.0,4640.0,4400.0,-0.08131868131868136,0.01978021978021971,-0.03296703296703296,
1315150,20210701000386,00115612,동부건설,005960,주요사항보고서(유상증자결정),2021-07-01,KOSPI,14100.0,14650.0,14900.0,14350.0,0.03900709219858145,0.05673758865248235,0.01773049645390068,
1275187,20211001000134,00115612,동부건설,005960,주요사항보고서(유상증자결정),2021-10-01,KOSPI,14800.0,14700.0,14350.0,14450.0,-0.006756756756756799,-0.030405405405405372,-0.023648648648648685,
1230173,20220103000196,00115612,동부건설,005960,주요사항보고서(유상증자결정),2022-01-03,KOSPI,14450.0,14400.0,14500.0,14900.0,-0.0034602076124568004,0.0034602076124568004,0.03114186851211076,
1160019,20220401002977,00115612,동부건설,005960,주요사항보고서(유상증자결정),2022-04-01,KOSPI,13550.0,13500.0,13450.0,13350.0,-0.0036900369003689537,-0.0073800738007380184,-0.014760147601476037,
1101540,20220623000472,00115612,동부건설,005960,주요사항보고서(유상증자결정),2022-06-23,KOSPI,10550.0,10850.0,11050.0,11050.0,0.028436018957346043,0.04739336492891,0.04739336492891,
1060361,20220922000114,00115612,동부건설,005960,주요사항보고서(유상증자결정),2022-09-22,KOSPI,10350.0,10050.0,9700.0,9000.0,-0.02898550724637683,-0.0628019323671497,-0.13043478260869568,
1016424,20221222000338,00115612,동부건설,005960,주요사항보고서(유상증자결정),2022-12-22,KOSPI,7880.0,7760.0,7790.0,7260.0,-0.015228426395939132,-0.011421319796954266,-0.07868020304568524,
872420,20230622800474,00115612,동부건설,005960,유상증자또는주식관련사채등의발행결과(자율공시),2023-06-22,KOSPI,7350.0,7210.0,7270.0,7000.0,-0.01904761904761909,-0.010884353741496544,-0.04761904761904767,
872414,20230622800480,00115612,동부건설,005960,유상증자또는주식관련사채등의발행결과(자율공시),2023-06-22,KOSPI,7350.0,7210.0,7270.0,7000.0,-0.01904761904761909,-0.010884353741496544,-0.04761904761904767,
780425,20231221000491,00115612,동부건설,005960,주요사항보고서(유상증자결정),2023-12-21,KOSPI,6260.0,6280.0,6280.0,5740.0,0.0031948881789136685,0.0031948881789136685,-0.08306709265175716,
722914,20240319000586,00115612,동부건설,005960,주요사항보고서(유상증자결정),2024-03-19,KOSPI,5060.0,5080.0,5090.0,5030.0,0.0039525691699604515,0.005928853754940677,-0.005928853754940677,
465603,20250325001062,00115612,동부건설,005960,주요사항보고서(유상증자결정),2025-03-25,KOSPI,3480.0,3500.0,3510.0,3470.0,0.005747126436781658,0.008620689655172376,-0.002873563218390829,
22422,20260424800694,00115612,동부건설,005960,유상증자또는주식관련사채등의발행결과(자율공시),2026-04-24,KOSPI,9310.0,9430.0,9790.0,9540.0,0.012889366272824887,0.05155746509129977,0.02470461868958118,
1315382,20210701800283,00428729,대호에이엘,069460,유상증자또는주식관련사채등의발행결과(자율공시),2021-07-01,KOSPI,22700.0,22150.0,20000.0,21000.0,-0.024229074889867808,-0.11894273127753308,-0.07488986784140972,
1282413,20210910800147,00428729,대호에이엘,069460,유상증자또는주식관련사채등의발행결과(자율공시),2021-09-10,KOSPI,20325.0,21000.0,20575.0,19825.0,0.03321033210332103,0.012300123001230068,-0.024600246002460024,
1252661,20211123000370,00428729,대호에이엘,069460,주요사항보고서(유상증자결정),2021-11-23,KOSPI,18300.0,18275.0,18525.0,18450.0,-0.001366120218579181,0.012295081967213184,0.008196721311475308,
1129799,20220421800340,00428729,대호에이엘,069460,유상증자또는주식관련사채등의발행결과(자율공시),2022-04-21,KOSPI,16000.0,15975.0,15650.0,15275.0,-0.0015625000000000222,-0.021874999999999978,-0.04531249999999998,
623820,20240628800911,00428729,대호에이엘,069460,유상증자또는주식관련사채등의발행결과(자율공시),2024-06-28,KOSPI,5575.0,5815.0,5840.0,6125.0,0.043049327354260036,0.047533632286995475,0.09865470852017943,
613866,20240723000195,00428729,대호에이엘,069460,주요사항보고서(유상증자결정),2024-07-23,KOSPI,5860.0,5305.0,5385.0,5325.0,-0.09470989761092152,-0.08105802047781574,-0.09129692832764502,
469239,20250321801376,00428729,대호에이엘,069460,유상증자또는주식관련사채등의발행결과(자율공시),2025-03-21,KOSPI,7865.0,7755.0,7450.0,7560.0,-0.013986013986013957,-0.05276541640178001,-0.03877940241576605,
377068,20250626800569,00428729,대호에이엘,069460,유상증자또는주식관련사채등의발행결과(자율공시),2025-06-26,KOSPI,9665.0,9455.0,9165.0,9280.0,-0.021727884117951346,-0.05173305742369372,-0.03983445421624421,
314200,20251105800568,00428729,대호에이엘,069460,유상증자또는주식관련사채등의발행결과(자율공시),2025-11-05,KOSPI,9325.0,9445.0,9320.0,9400.0,0.012868632707774719,-0.0005361930294905948,0.008042895442359255,
1315202,20210701800511,01394377,이지스밸류플러스리츠,334890,유상증자결정(자율공시)(종속회사의주요경영사항),2021-07-01,KOSPI,5443.0,5424.0,5453.0,5472.0,-0.0034907220282932583,0.0018372221201543582,0.005327944148447505,
1283750,20210907800294,01394377,이지스밸류플러스리츠,334890,유상증자결정(자율공시)(종속회사의주요경영사항),2021-09-07,KOSPI,5395.0,5385.0,5395.0,5338.0,-0.001853568118628357,0.0,-0.010565338276181668,
1253587,20211119000547,01394377,이지스밸류플러스리츠,334890,주요사항보고서(유상증자결정),2021-11-19,KOSPI,5645.0,5636.0,5674.0,5645.0,-0.0015943312666075737,0.005137289636846676,0.0,
1253580,20211119800605,01394377,이지스밸류플러스리츠,334890,유상증자결정(종속회사의주요경영사항),2021-11-19,KOSPI,5645.0,5636.0,5674.0,5645.0,-0.0015943312666075737,0.005137289636846676,0.0,
1249099,20211129800651,01394377,이지스밸류플러스리츠,334890,유상증자또는주식관련사채등의발행결과(자율공시),2021-11-29,KOSPI,5627.0,5501.0,5530.0,5588.0,-0.02239203838635151,-0.017238315265683313,-0.0069308690243469195,
1238604,20211216801373,01394377,이지스밸류플러스리츠,334890,유상증자결정(종속회사의주요경영사항),2021-12-16,KOSPI,5549.0,5568.0,5568.0,5627.0,0.003424040367633774,0.003424040367633774,0.01405658677239141,
1219901,20220126800897,01394377,이지스밸류플러스리츠,334890,유상증자결정(자율공시)(종속회사의주요경영사항),2022-01-26,KOSPI,5453.0,5443.0,5415.0,5472.0,-0.0018338529249953828,-0.006968641114982632,0.0034843205574912606,
1114332,20220530000947,01394377,이지스밸류플러스리츠,334890,주요사항보고서(유상증자결정),2022-05-30,KOSPI,5790.0,5819.0,5848.0,5858.0,0.0050086355785836645,0.010017271157167551,0.011744386873920654,
1107098,20220610800229,01394377,이지스밸류플러스리츠,334890,유상증자또는주식관련사채등의발행결과(자율공시),2022-06-10,KOSPI,5752.0,5655.0,5588.0,5405.0,-0.0168636995827538,-0.028511821974965268,-0.060326842837273964,
879553,20230605000177,01394377,이지스밸류플러스리츠,334890,주요사항보고서(유상증자결정),2023-06-05,KOSPI,4812.0,4586.0,4489.0,4639.0,-0.046965918536990836,-0.06712385702410639,-0.03595178719866998,
874999,20230616800001,01394377,이지스밸류플러스리츠,334890,유상증자신주발행가액(안내공시),2023-06-16,KOSPI,4726.0,4627.0,4637.0,4514.0,-0.020947947524333488,-0.018831993228946242,-0.0448582310622091,
860106,20230720800026,01394377,이지스밸류플러스리츠,334890,유상증자신주발행가액(안내공시),2023-07-20,KOSPI,4415.0,4361.0,4341.0,4400.0,-0.012231030577576463,-0.016761041902604745,-0.003397508493771184,
857638,20230726800203,01394377,이지스밸류플러스리츠,334890,유상증자또는주식관련사채등의청약결과(자율공시),2023-07-26,KOSPI,4400.0,4400.0,4435.0,4533.0,0.0,0.007954545454545547,0.03022727272727277,
854424,20230801800372,01394377,이지스밸류플러스리츠,334890,유상증자또는주식관련사채등의발행결과(자율공시),2023-08-01,KOSPI,4533.0,4533.0,4524.0,4346.0,0.0,-0.0019854401058901905,-0.041253033311272835,
346856,20250821000607,01394377,이지스밸류플러스리츠,334890,주요사항보고서(유상증자결정),2025-08-21,KOSPI,4435.0,4193.0,4203.0,4262.0,-0.05456595264937991,-0.05231116121758739,-0.039007891770011294,
338596,20250903800251,01394377,이지스밸류플러스리츠,334890,유상증자신주발행가액(안내공시),2025-09-03,KOSPI,4080.0,4100.0,4100.0,4090.0,0.004901960784313708,0.004901960784313708,0.002450980392156854,
321787,20251020800165,01394377,이지스밸류플러스리츠,334890,유상증자신주발행가액(안내공시),2025-10-20,KOSPI,4175.0,4200.0,4250.0,4595.0,0.0059880239520957446,0.017964071856287456,0.10059880239520957,
319545,20251024800208,01394377,이지스밸류플러스리츠,334890,유상증자또는주식관련사채등의청약결과(자율공시),2025-10-24,KOSPI,4490.0,4595.0,4495.0,4435.0,0.023385300668151476,0.00111358574610243,-0.012249443207126953,
316696,20251030800499,01394377,이지스밸류플러스리츠,334890,유상증자또는주식관련사채등의발행결과(자율공시),2025-10-30,KOSPI,4425.0,4435.0,4460.0,4265.0,0.002259887005649608,0.00790960451977396,-0.0361581920903955,
1315537,20210701900133,00186939,특수건설,026150,유상증자1차발행가액결정,2021-07-01,KOSDAQ,13500.0,13850.0,13600.0,13050.0,0.025925925925925908,0.007407407407407307,-0.033333333333333326,
1315245,20210701900490,00186939,특수건설,026150,권리락(유상증자),2021-07-01,KOSDAQ,13500.0,13850.0,13600.0,13050.0,0.025925925925925908,0.007407407407407307,-0.033333333333333326,
1301445,20210805900094,00186939,특수건설,026150,유상증자최종발행가액확정,2021-08-05,KOSDAQ,13550.0,13750.0,13450.0,12850.0,0.014760147601476037,-0.0073800738007380184,-0.05166051660516602,
1299484,20210811900082,00186939,특수건설,026150,유상증자또는주식관련사채등의청약결과(자율공시),2021-08-11,KOSDAQ,12800.0,12850.0,13250.0,12200.0,0.00390625,0.03515625,-0.046875,
1314591,20210702000438,01535150,SK리츠,395400,유상증자결정,2021-07-02,KOSPI,5708.0,5718.0,5669.0,5669.0,0.0017519271198318531,-0.006832515767344116,-0.006832515767344116,
1314578,20210702000451,01535150,SK리츠,395400,특수관계인의유상증자참여,2021-07-02,KOSPI,5708.0,5718.0,5669.0,5669.0,0.0017519271198318531,-0.006832515767344116,-0.006832515767344116,
1314571,20210702000457,01535150,SK리츠,395400,유상증자결정,2021-07-02,KOSPI,5708.0,5718.0,5669.0,5669.0,0.0017519271198318531,-0.006832515767344116,-0.006832515767344116,
1314564,20210702000463,01535150,SK리츠,395400,특수관계인의유상증자참여,2021-07-02,KOSPI,5708.0,5718.0,5669.0,5669.0,0.0017519271198318531,-0.006832515767344116,-0.006832515767344116,
1314553,20210702000474,01535150,SK리츠,395400,유상증자결정,2021-07-02,KOSPI,5708.0,5718.0,5669.0,5669.0,0.0017519271198318531,-0.006832515767344116,-0.006832515767344116,
1307635,20210720000362,01535150,SK리츠,395400,유상증자결정,2021-07-20,KOSPI,5708.0,5718.0,5669.0,5669.0,0.0017519271198318531,-0.006832515767344116,-0.006832515767344116,
