id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
2398,20260526900529,00781202,파이온엑스,900100,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-05-26,KOSDAQ,4030.0,3690.0,3890.0,3890.0,-0.08436724565756826,-0.0347394540942928,-0.0347394540942928,
114270,20260622900833,00781202,파이온엑스,900100,주권매매거래정지해제              (액면병합 주권 변경상장),2026-06-22,KOSDAQ,3890.0,2780.0,2210.0,,-0.28534704370179953,-0.4318766066838047,,
1313473,20210706800545,00131780,SK네트웍스,001740,매매거래정지및정지해제(중요내용공시),2021-07-06,KOSPI,6000.0,5880.0,5980.0,6190.0,-0.020000000000000018,-0.0033333333333332993,0.03166666666666673,
1313443,20210706900564,01505186,하이딥,365590,주권매매거래정지해제(합병결정 철회),2021-07-06,KOSDAQ,10514.0,13666.0,11098.0,10856.0,0.2997907551835648,0.055544987635533616,0.03252805782765833,
1269553,20211018900124,01505186,하이딥,365590,주권매매거래정지(SPAC 합병(예비심사청구대상)),2021-10-18,KOSDAQ,12337.0,12337.0,12337.0,12337.0,0.0,0.0,0.0,
1238538,20211216901531,01505186,하이딥,365590,주권매매거래정지해제(상장예비심사결과 통지(승인)),2021-12-16,KOSDAQ,12337.0,11632.0,11657.0,11657.0,-0.05714517305665878,-0.05511874848018161,-0.05511874848018161,
321498,20251020900557,01505186,하이딥,365590,주권매매거래정지              (자본감소),2025-10-20,KOSDAQ,2542.0,1903.0,2044.0,2281.0,-0.2513768686073957,-0.1959087332808812,-0.10267505900865459,
291054,20251212901294,01505186,하이딥,365590,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-12-12,KOSDAQ,2688.0,2608.0,2835.0,2835.0,-0.029761904761904767,0.0546875,0.0546875,
274811,20260112900358,01505186,하이딥,365590,주권매매거래정지해제              (감자 주권 변경상장),2026-01-12,KOSDAQ,2835.0,2835.0,2835.0,2520.0,0.0,0.0,-0.11111111111111116,
1312735,20210707800455,00555874,제주항공,089590,매매거래정지및정지해제(중요내용공시),2021-07-07,KOSPI,20800.0,19416.0,19206.0,20003.0,-0.06653846153846155,-0.07663461538461536,-0.03831730769230768,
1313120,20210707900127,00632845,노랑풍선,104620,주권매매거래정지(무상증자),2021-07-07,KOSDAQ,10430.0,9945.0,10112.0,10263.0,-0.04650047938638546,-0.030488974113135225,-0.016011505273250237,
1176743,20220323901605,00632845,노랑풍선,104620,주권매매거래정지(관리종목지정사유발생),2022-03-23,KOSDAQ,15800.0,14050.0,13550.0,13950.0,-0.11075949367088611,-0.14240506329113922,-0.11708860759493667,
1310915,20210712800333,00132637,동원시스템즈,014820,매매거래정지및정지해제(중요내용공시),2021-07-12,KOSPI,45450.0,48450.0,47550.0,45150.0,0.06600660066006592,0.0462046204620461,-0.0066006600660065695,
1310707,20210712900556,01359736,프로이천,321260,주권매매거래정지해제(상장예비심사결과 통지(승인)),2021-07-12,KOSDAQ,4620.0,6000.0,5110.0,4300.0,0.2987012987012987,0.10606060606060597,-0.06926406926406925,
1310234,20210713900426,01245062,코오롱티슈진,950160,주권매매거래정지기간변경(상장적격성 실질심사 대상 결정),2021-07-13,KOSDAQ,16050.0,16050.0,16050.0,16050.0,0.0,0.0,0.0,
1286205,20210831900723,01245062,코오롱티슈진,950160,주권매매거래정지기간변경(개선기간 부여),2021-08-31,KOSDAQ,16050.0,16050.0,16050.0,16050.0,0.0,0.0,0.0,
1047937,20221024900515,01245062,코오롱티슈진,950160,주권매매거래정지해제(상장유지 결정),2022-10-24,KOSDAQ,16050.0,20850.0,18850.0,15200.0,0.2990654205607477,0.17445482866043616,-0.052959501557632405,
1309799,20210714900393,00942131,앤디포스,238090,주권매매거래정지해제(액면병합 주권 변경상장),2021-07-14,KOSDAQ,10800.0,12250.0,11250.0,11000.0,0.1342592592592593,0.04166666666666674,0.0185185185185186,
902754,20230427900373,00942131,앤디포스,238090,주권매매거래정지(풍문 또는 보도 관련),2023-04-27,KOSDAQ,2845.0,2845.0,2845.0,2845.0,0.0,0.0,0.0,
900124,20230428901351,00942131,앤디포스,238090,주권매매거래정지기간변경(상장적격성 실질심사 대상(사유발생)),2023-04-28,KOSDAQ,2845.0,2845.0,2845.0,2845.0,0.0,0.0,0.0,
876040,20230614900426,00942131,앤디포스,238090,주권매매거래정지해제(상장적격성 실질심사 대상 제외 결정),2023-06-14,KOSDAQ,2845.0,2940.0,2875.0,2760.0,0.033391915641476366,0.010544815465729274,-0.02987697715289983,
1309202,20210715900361,01566248,에코프로에이치엔,383310,주권매매거래정지(무상증자),2021-07-15,KOSDAQ,46792.0,56945.0,74024.0,68549.0,0.21698153530518027,0.5819798256112156,0.4649726448965634,
1308734,20210716900274,01514698,엑스플러스,373200,주권매매거래정지(SPAC 합병(예비심사청구대상)),2021-07-16,KOSDAQ,2985.0,2985.0,2985.0,2985.0,0.0,0.0,0.0,
1274862,20211001900523,01514698,엑스플러스,373200,주권매매거래정지해제(상장예비심사결과 통지(승인)),2021-10-01,KOSDAQ,2985.0,2725.0,2635.0,2620.0,-0.08710217755443883,-0.11725293132328307,-0.1222780569514238,
763727,20240130900451,01514698,엑스플러스,373200,주권매매거래정지(무상증자),2024-01-30,KOSDAQ,9580.0,8770.0,6145.0,7545.0,-0.08455114822546972,-0.3585594989561587,-0.2124217118997912,
570256,20241015900576,01514698,엑스플러스,373200,주권매매거래정지              (불성실공시법인 지정),2024-10-15,KOSDAQ,2150.0,2150.0,2795.0,3335.0,0.0,0.30000000000000004,0.5511627906976744,
25102,20260421900471,01514698,엑스플러스,373200,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-21,KOSDAQ,3500.0,3200.0,3215.0,3215.0,-0.08571428571428574,-0.0814285714285714,-0.0814285714285714,
4700,20260520900513,01514698,엑스플러스,373200,주권매매거래정지해제              (액면병합 주권 변경상장),2026-05-20,KOSDAQ,3215.0,3030.0,2990.0,2880.0,-0.05754276827371696,-0.06998444790046654,-0.10419906687402802,
1308693,20210716900297,01010642,지씨셀,144510,주권매매거래정지(합병),2021-07-16,KOSDAQ,109600.0,110200.0,102500.0,102000.0,0.005474452554744547,-0.06478102189781021,-0.06934306569343063,
1308352,20210719900071,01214743,더네이쳐홀딩스,298540,주권매매거래정지(무상증자),2021-07-19,KOSDAQ,37900.0,31150.0,30800.0,34550.0,-0.17810026385224276,-0.18733509234828494,-0.08839050131926118,
1307789,20210720900264,01394669,누보,332290,주권매매거래정지(SPAC 합병(예비심사청구대상)),2021-07-20,KOSDAQ,2300.0,2300.0,2300.0,2300.0,0.0,0.0,0.0,
1251353,20211125900681,01394669,누보,332290,주권매매거래정지해제(상장예비심사결과 통지(승인)),2021-11-25,KOSDAQ,2300.0,2330.0,2310.0,2210.0,0.01304347826086949,0.004347826086956497,-0.03913043478260869,
1305805,20210723900619,00249502,골드앤에스,035290,기타시장안내(감사의견 관련 형식적 상장폐지 사유해소 및 매매거래정지 지속 안내),2021-07-23,KOSDAQ,36790.0,36790.0,36790.0,36790.0,0.0,0.0,0.0,
1305804,20210723900620,00249502,골드앤에스,035290,주권매매거래정지기간변경(형식적 상장폐지 사유 해소),2021-07-23,KOSDAQ,36790.0,36790.0,36790.0,36790.0,0.0,0.0,0.0,
323228,20251015900481,00249502,골드앤에스,035290,주권매매거래정지              (자본감소),2025-10-15,KOSDAQ,5005.0,3805.0,3625.0,3745.0,-0.23976023976023975,-0.2757242757242757,-0.2517482517482518,
304463,20251120900759,00249502,골드앤에스,035290,주권매매거래정지              (영업양수도),2025-11-20,KOSDAQ,3625.0,3585.0,3380.0,3485.0,-0.011034482758620734,-0.0675862068965517,-0.0386206896551724,
295364,20251204900541,00249502,골드앤에스,035290,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-12-04,KOSDAQ,3475.0,3360.0,3430.0,3430.0,-0.03309352517985609,-0.012949640287769792,-0.012949640287769792,
286644,20251218900511,00249502,골드앤에스,035290,주권매매거래정지해제              (감자 주권 변경상장),2025-12-18,KOSDAQ,3430.0,3430.0,3430.0,3160.0,0.0,0.0,-0.07871720116618075,
283086,20251224900669,00249502,골드앤에스,035290,주권매매거래정지              (영업양수도),2025-12-24,KOSDAQ,3100.0,3160.0,3160.0,3350.0,0.019354838709677358,0.019354838709677358,0.08064516129032251,
13868,20260508900694,00249502,골드앤에스,035290,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-05-08,KOSDAQ,3620.0,3680.0,3805.0,3805.0,0.016574585635359185,0.05110497237569067,0.05110497237569067,
130227,20260528900597,00249502,골드앤에스,035290,주권매매거래정지해제              (액면병합 주권 변경상장),2026-05-28,KOSDAQ,3805.0,3005.0,2275.0,2255.0,-0.21024967148488827,-0.4021024967148489,-0.40735873850197113,
1304922,20210727800468,00162063,한신공영,004960,매매거래정지및정지해제(중요내용공시),2021-07-27,KOSPI,24400.0,23900.0,23700.0,23150.0,-0.020491803278688492,-0.02868852459016391,-0.05122950819672134,
827867,20230915800555,00162063,한신공영,004960,매매거래정지및정지해제(중요내용공시),2023-09-15,KOSPI,7770.0,7570.0,7600.0,7350.0,-0.025740025740025763,-0.02187902187902191,-0.05405405405405406,
1304954,20210727900435,00151605,THE CUBE&,013720,주권매매거래정지해제(액면분할 주권 변경상장),2021-07-27,KOSDAQ,11430.0,12310.0,11000.0,11720.0,0.07699037620297466,-0.03762029746281714,0.025371828521434825,
1085310,20220729900570,00151605,THE CUBE&,013720,주권매매거래정지(무상증자),2022-07-29,KOSDAQ,6240.0,5210.0,5500.0,5510.0,-0.16506410256410253,-0.11858974358974361,-0.11698717948717952,
896452,20230510900317,00151605,THE CUBE&,013720,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2023-05-10,KOSDAQ,2520.0,2200.0,2360.0,2360.0,-0.12698412698412698,-0.06349206349206349,-0.06349206349206349,
875528,20230615900299,00151605,THE CUBE&,013720,주권매매거래정지해제(액면병합 주권 변경상장),2023-06-15,KOSDAQ,2360.0,3065.0,2780.0,2405.0,0.298728813559322,0.17796610169491522,0.019067796610169552,
22385,20260424900714,00151605,THE CUBE&,013720,주권매매거래정지              (자본감소),2026-04-24,KOSDAQ,860.0,688.0,695.0,683.0,-0.19999999999999996,-0.19186046511627908,-0.20581395348837206,
1302332,20210803900078,01137903,디케이티,290550,주권매매거래정지(무상증자),2021-08-03,KOSDAQ,12875.0,14575.0,14000.0,14000.0,0.1320388349514563,0.08737864077669899,0.08737864077669899,
1301202,20210805800362,00936787,애경케미칼,161000,매매거래정지및정지해제(중요내용공시),2021-08-05,KOSPI,13100.0,13350.0,13150.0,13200.0,0.01908396946564883,0.003816793893129722,0.007633587786259444,
1301075,20210805900509,01416572,세림B&G,340440,주권매매거래정지해제(상장예비심사결과 통지(승인)),2021-08-05,KOSDAQ,3000.0,3900.0,3945.0,3880.0,0.30000000000000004,0.31499999999999995,0.2933333333333332,
1301070,20210805900512,01440153,넥사다이내믹스,351320,주권매매거래정지해제(상장예비심사결과 통지(승인)),2021-08-05,KOSDAQ,3190.0,3855.0,3385.0,3935.0,0.2084639498432601,0.061128526645767955,0.23354231974921635,
1301068,20210805900530,01326792,비투엔,307870,주권매매거래정지해제(상장예비심사결과 통지(승인)),2021-08-05,KOSDAQ,4400.0,4675.0,3830.0,3710.0,0.0625,-0.12954545454545452,-0.15681818181818186,
1300571,20210806900492,00100601,강원에너지,114190,주권매매거래정지기간변경(개선기간 부여),2021-08-06,KOSDAQ,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,
1117571,20220524900515,00100601,강원에너지,114190,주권매매거래정지해제(상장유지 결정),2022-05-24,KOSDAQ,5000.0,4070.0,4250.0,4330.0,-0.18600000000000005,-0.15000000000000002,-0.134,
1300568,20210806900493,00260611,웰킵스하이텍,043590,주권매매거래정지기간변경(개선기간 부여),2021-08-06,KOSDAQ,7806.0,7806.0,7806.0,7806.0,0.0,0.0,0.0,
1117569,20220524900521,00260611,웰킵스하이텍,043590,주권매매거래정지해제(기업심사위원회 심의결과 상장폐지 기준 미해당),2022-05-24,KOSDAQ,7806.0,6438.0,6072.0,5766.0,-0.175249807840123,-0.22213681783243655,-0.2613374327440431,
810253,20231101900409,00260611,웰킵스하이텍,043590,주권매매거래정지(자본감소),2023-11-01,KOSDAQ,2442.0,2078.0,2240.0,2416.0,-0.14905814905814907,-0.08271908271908268,-0.01064701064701068,
781934,20231219900368,00260611,웰킵스하이텍,043590,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2023-12-19,KOSDAQ,2526.0,2464.0,2600.0,2600.0,-0.02454473475851149,0.029295328582739533,0.029295328582739533,
769730,20240116900519,00260611,웰킵스하이텍,043590,주권매매거래정지해제(감자 주권 변경상장),2024-01-16,KOSDAQ,2600.0,2600.0,2600.0,2944.0,0.0,0.0,0.13230769230769224,
17104,20260430901197,00260611,웰킵스하이텍,043590,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-30,KOSDAQ,1390.0,1472.0,1590.0,1590.0,0.05899280575539567,0.14388489208633093,0.14388489208633093,
3872,20260521900774,00260611,웰킵스하이텍,043590,주권매매거래정지해제              (액면병합 주권 변경상장),2026-05-21,KOSDAQ,1590.0,1235.0,1219.0,1134.0,-0.22327044025157228,-0.23333333333333328,-0.2867924528301887,
1300422,20210809900157,01251595,압타바이오,293780,주권매매거래정지(무상증자),2021-08-09,KOSDAQ,48147.0,46796.0,49048.0,53503.0,-0.028059899889920414,0.01871352316862951,0.1112426527094108,
1300407,20210809900172,00533924,이브이첨단소재,131400,주권매매거래정지(무상증자),2021-08-09,KOSDAQ,4362.0,4569.0,4448.0,4370.0,0.047455295735900904,0.01971572673085742,0.0018340210912426436,
1041284,20221109900401,00533924,이브이첨단소재,131400,주권매매거래정지(자본감소),2022-11-09,KOSDAQ,2790.0,1961.0,1866.0,1771.0,-0.29713261648745515,-0.3311827956989247,-0.3652329749103943,
1024944,20221206900453,00533924,이브이첨단소재,131400,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2022-12-06,KOSDAQ,1796.0,1753.0,1646.0,1646.0,-0.02394209354120269,-0.0835189309576837,-0.0835189309576837,
1013196,20221228900875,00533924,이브이첨단소재,131400,주권매매거래정지해제(감자 주권 변경상장),2022-12-28,KOSDAQ,1646.0,1646.0,1646.0,1545.0,0.0,0.0,-0.0613608748481167,
1299387,20210811900220,00304076,케이엔솔,053080,주권매매거래정지(무상증자),2021-08-11,KOSDAQ,14642.0,19008.0,24684.0,23609.0,0.2981833082912171,0.6858352684059554,0.6124163365660429,
1296592,20210817900152,01391103,젝시믹스,337930,주권매매거래정지(무상증자),2021-08-17,KOSDAQ,10049.0,10082.0,9348.0,9682.0,0.0032839088466514177,-0.0697581848940193,-0.036521046870335305,
1295497,20210817901307,01513440,파이버프로,368770,주권매매거래정지(SPAC 합병(예비심사청구대상)),2021-08-17,KOSDAQ,2580.0,2580.0,2580.0,2580.0,0.0,0.0,0.0,
1259498,20211111900576,01513440,파이버프로,368770,주권매매거래정지해제(상장예비심사결과 통지(승인)),2021-11-11,KOSDAQ,2580.0,2375.0,2860.0,3045.0,-0.0794573643410853,0.10852713178294571,0.18023255813953498,
1295183,20210817901648,01237540,이녹스첨단소재,272290,주권매매거래정지(무상증자),2021-08-17,KOSDAQ,40950.0,40700.0,38150.0,44000.0,-0.006105006105006083,-0.06837606837606836,0.07448107448107444,
1294765,20210817902134,01031229,한국비티비,219750,주권매매거래정지(풍문 또는 보도 관련),2021-08-17,KOSDAQ,32405.0,22720.0,22070.0,20430.0,-0.2988736306125598,-0.31893226353957727,-0.3695417373862059,
1294219,20210817902750,01031229,한국비티비,219750,주권매매거래정지해제(풍문 등 조회결과 공시),2021-08-17,KOSDAQ,32405.0,22720.0,22070.0,20430.0,-0.2988736306125598,-0.31893226353957727,-0.3695417373862059,
1178338,20220322901403,01031229,한국비티비,219750,주권매매거래정지(풍문 또는 보도 관련),2022-03-22,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
1178127,20220322901684,01031229,한국비티비,219750,주권매매거래정지기간변경(상장폐지 사유 발생),2022-03-22,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
1150421,20220406900726,01031229,한국비티비,219750,주권매매거래정지기간변경(개선기간 부여),2022-04-06,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
1076026,20220816903060,01031229,한국비티비,219750,주권매매거래정지기간변경(상장폐지 사유 발생),2022-08-16,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
1074981,20220819900179,01031229,한국비티비,219750,주권매매거래정지기간변경,2022-08-19,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
1071509,20220826900627,01031229,한국비티비,219750,주권매매거래정지기간변경(상장폐지 사유 발생),2022-08-26,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
1061905,20220916900490,01031229,한국비티비,219750,주권매매거래정지기간변경(개선기간 부여),2022-09-16,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
1033398,20221122900280,01031229,한국비티비,219750,주권매매거래정지기간변경(상장적격성 실질심사 대상(사유발생)),2022-11-22,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
957121,20230323902221,01031229,한국비티비,219750,주권매매거래정지기간변경(상장폐지 관련),2023-03-23,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
950238,20230329902839,01031229,한국비티비,219750,주권매매거래정지기간변경(회생절차 개시신청),2023-03-29,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
917234,20230411900621,01031229,한국비티비,219750,"주권매매거래정지기간변경(주식의 병합, 분할 등 전자등록 변경, 말소)",2023-04-11,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
902306,20230427900739,01031229,한국비티비,219750,주권매매거래정지기간변경(회생절차 개시결정),2023-04-27,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
899288,20230502900683,01031229,한국비티비,219750,주권매매거래정지기간변경(감자 주권 변경상장),2023-05-02,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
768245,20240119900679,01031229,한국비티비,219750,기타시장안내(형식적 상장폐지 사유 일부해소 및 매매거래정지 지속 안내),2024-01-19,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
768244,20240119900680,01031229,한국비티비,219750,주권매매거래정지기간변경(상장폐지 사유 일부해소 및 개선기간 부여),2024-01-19,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
717738,20240321902843,01031229,한국비티비,219750,기타시장안내              (감사의견 관련 형식적 상장폐지 사유 해소 및 매매거래정지 지속 안내),2024-03-21,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
717732,20240321902891,01031229,한국비티비,219750,주권매매거래정지기간변경              (최근 3사업연도 연속 자기자본 대비 50% 초과 법인세비용차감전계속사업손실 등),2024-03-21,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
709112,20240328903821,01031229,한국비티비,219750,기타시장안내              (상장적격성 실질심사 사유추가 및 매매거래정지 지속 안내),2024-03-28,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
654456,20240507900676,01031229,한국비티비,219750,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정),2024-05-07,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
626060,20240626900866,01031229,한국비티비,219750,주권매매거래정지기간변경              (개선기간 부여),2024-06-26,KOSDAQ,11650.0,11650.0,11650.0,11650.0,0.0,0.0,0.0,
396919,20250516900565,01031229,한국비티비,219750,주권매매거래정지해제              (상장유지 결정),2025-05-16,KOSDAQ,11650.0,9460.0,7705.0,8155.0,-0.18798283261802573,-0.33862660944206013,-0.30000000000000004,
124250,20260601901619,01031229,한국비티비,219750,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-06-01,KOSDAQ,3805.0,2855.0,2855.0,2855.0,-0.24967148488830482,-0.24967148488830482,-0.24967148488830482,
113203,20260624900908,01031229,한국비티비,219750,주권매매거래정지해제              (액면병합 주권 변경상장),2026-06-24,KOSDAQ,2855.0,2395.0,2000.0,,-0.16112084063047283,-0.29947460595446584,,
