id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
716875,20240322000660,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약체결결정),2024-03-22,KOSPI,84200.0,84600.0,84900.0,81700.0,0.004750593824228044,0.008313539192398967,-0.029691211401425166,
704575,20240329003340,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정),2024-03-29,KOSPI,81700.0,82000.0,81100.0,82800.0,0.003671970624234966,-0.007343941248470043,0.01346389228886169,
578192,20240925000359,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약체결결정),2024-09-25,KOSPI,93200.0,99200.0,97600.0,97100.0,0.06437768240343344,0.047210300429184615,0.04184549356223166,
469235,20250321001178,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정),2025-03-21,KOSPI,117400.0,118400.0,118200.0,123000.0,0.008517887563884052,0.006814310051107331,0.047700170357751315,
464423,20250326000769,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약체결결정),2025-03-26,KOSPI,119600.0,122800.0,123000.0,121100.0,0.026755852842809347,0.028428093645485042,0.012541806020066826,
459525,20250328001643,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정),2025-03-28,KOSPI,123000.0,122000.0,121800.0,118400.0,-0.008130081300813052,-0.009756097560975618,-0.0373983739837398,
347625,20250820000169,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정),2025-08-20,KOSPI,119000.0,128900.0,129000.0,126000.0,0.0831932773109243,0.08403361344537807,0.05882352941176472,
347598,20250820000193,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약체결결정),2025-08-20,KOSPI,119000.0,128900.0,129000.0,126000.0,0.0831932773109243,0.08403361344537807,0.05882352941176472,
258188,20260209000141,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정),2026-02-09,KOSPI,120800.0,122100.0,131200.0,136200.0,0.010761589403973426,0.08609271523178808,0.1274834437086092,
257790,20260209000461,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약체결결정),2026-02-09,KOSPI,120800.0,122100.0,131200.0,136200.0,0.010761589403973426,0.08609271523178808,0.1274834437086092,
80934,20260326000117,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약해지결정),2026-03-26,KOSPI,114200.0,116400.0,113900.0,111700.0,0.019264448336252293,-0.0026269702276707774,-0.02189141856392296,
80784,20260326000277,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약체결결정),2026-03-26,KOSPI,114200.0,116400.0,113900.0,111700.0,0.019264448336252293,-0.0026269702276707774,-0.02189141856392296,
1315241,20210701000338,00112332,미래에셋생명,085620,자기주식취득결과보고서,2021-07-01,KOSPI,4285.0,4260.0,4255.0,4240.0,-0.005834305717619559,-0.007001166861143493,-0.010501750291715295,
1213558,20220210000413,00112332,미래에셋생명,085620,주요사항보고서(자기주식취득결정),2022-02-10,KOSPI,3870.0,4000.0,3960.0,4025.0,0.03359173126614978,0.023255813953488413,0.040051679586563305,
1184927,20220316001099,00112332,미래에셋생명,085620,자기주식취득결과보고서,2022-03-16,KOSPI,3965.0,4000.0,3995.0,4025.0,0.008827238335435084,0.007566204287515754,0.015132408575031508,
1314786,20210702000205,01391103,젝시믹스,337930,주요사항보고서(자기주식취득신탁계약체결결정),2021-07-02,KOSDAQ,9548.0,9682.0,10016.0,9214.0,0.014034352744030087,0.049015500628403874,-0.034981147884373676,
1244844,20211206000101,01391103,젝시믹스,337930,주요사항보고서(자기주식취득신탁계약체결결정),2021-12-06,KOSDAQ,9260.0,9490.0,9390.0,9410.0,0.024838012958963374,0.014038876889848728,0.016198704103671746,
520871,20250120000165,01391103,젝시믹스,337930,주요사항보고서(자기주식취득신탁계약체결결정),2025-01-20,KOSDAQ,6800.0,6510.0,6460.0,6130.0,-0.04264705882352937,-0.050000000000000044,-0.09852941176470587,
397772,20250515002878,01391103,젝시믹스,337930,주요사항보고서(자기주식취득신탁계약해지결정),2025-05-15,KOSDAQ,6860.0,5810.0,5670.0,5800.0,-0.15306122448979587,-0.173469387755102,-0.15451895043731778,
123229,20260604000053,01391103,젝시믹스,337930,주요사항보고서(자기주식취득신탁계약체결결정),2026-06-04,KOSDAQ,3075.0,3040.0,2930.0,3425.0,-0.011382113821138184,-0.047154471544715415,0.11382113821138207,
1314562,20210702000465,00478900,빅솔론,093190,자기주식취득결과보고서,2021-07-02,KOSDAQ,6310.0,6140.0,6280.0,6060.0,-0.02694136291600635,-0.004754358161648153,-0.03961965134706813,
807894,20231108000116,00478900,빅솔론,093190,주요사항보고서(자기주식취득결정),2023-11-08,KOSDAQ,5920.0,5900.0,5830.0,5670.0,-0.0033783783783783994,-0.015202702702702742,-0.042229729729729715,
763182,20240131000164,00478900,빅솔론,093190,자기주식취득결과보고서,2024-01-31,KOSDAQ,5480.0,5490.0,5530.0,5460.0,0.0018248175182482562,0.009124087591240837,-0.0036496350364964014,
613419,20240724000306,00478900,빅솔론,093190,주요사항보고서(자기주식취득결정),2024-07-24,KOSDAQ,4765.0,4660.0,4695.0,4600.0,-0.022035676810073457,-0.014690451206715638,-0.0346274921301154,
575913,20240930000100,00478900,빅솔론,093190,자기주식취득결과보고서,2024-09-30,KOSDAQ,4670.0,4635.0,4650.0,4605.0,-0.00749464668094213,-0.004282655246252709,-0.013918629550321193,
513938,20250206000138,00478900,빅솔론,093190,주요사항보고서(자기주식취득결정),2025-02-06,KOSDAQ,4825.0,4775.0,4935.0,4945.0,-0.010362694300518172,0.022797927461139844,0.024870466321243567,
411218,20250424000414,00478900,빅솔론,093190,자기주식취득결과보고서,2025-04-24,KOSDAQ,5170.0,5130.0,5350.0,5210.0,-0.007736943907156624,0.03481624758220514,0.007736943907156624,
1314440,20210702000591,00373571,스타코링크,060240,자기주식취득결과보고서,2021-07-02,KOSDAQ,91255.0,91513.0,92417.0,88028.0,0.002827242342885228,0.012733548846638465,-0.03536244589337567,
1314060,20210705000164,00175173,오스템,031510,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-07-05,KOSDAQ,3830.0,3830.0,3910.0,3760.0,0.0,0.02088772845953013,-0.018276762402088753,
1267581,20211022000228,00175173,오스템,031510,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-10-22,KOSDAQ,2895.0,2885.0,2915.0,2835.0,-0.003454231433506094,0.006908462867012188,-0.020725388601036232,
1191115,20220311000423,00175173,오스템,031510,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-03-11,KOSDAQ,2015.0,2050.0,2025.0,2375.0,0.017369727047146455,0.00496277915632759,0.17866004962779147,
1160906,20220401002187,00175173,오스템,031510,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-04-01,KOSDAQ,2325.0,2350.0,2350.0,2250.0,0.010752688172043001,0.010752688172043001,-0.032258064516129004,
1048672,20221021000171,00175173,오스템,031510,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-10-21,KOSDAQ,1450.0,1485.0,1445.0,1480.0,0.024137931034482696,-0.0034482758620689724,0.020689655172413834,
973329,20230310000693,00175173,오스템,031510,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-03-10,KOSDAQ,1566.0,1535.0,1535.0,1598.0,-0.01979565772669223,-0.01979565772669223,0.020434227330779153,
944379,20230331002900,00175173,오스템,031510,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-03-31,KOSDAQ,1574.0,1570.0,1560.0,1514.0,-0.0025412960609910717,-0.008894536213468918,-0.03811944091486663,
866097,20230705000247,00175173,오스템,031510,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-07-05,KOSDAQ,1601.0,1604.0,1594.0,1566.0,0.0018738288569644101,-0.004372267332916957,-0.021861336664584674,
815677,20231020000063,00175173,오스템,031510,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-10-20,KOSDAQ,1808.0,1830.0,1851.0,1923.0,0.012168141592920456,0.023783185840708043,0.06360619469026552,
734371,20240308000530,00175173,오스템,031510,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-03-08,KOSDAQ,1715.0,1674.0,1684.0,1728.0,-0.023906705539358586,-0.018075801749271148,0.007580174927113603,
705184,20240329002905,00175173,오스템,031510,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-03-29,KOSDAQ,1689.0,1654.0,1620.0,1546.0,-0.02072232089994075,-0.04085257548845467,-0.08466548253404382,
620375,20240705000308,00175173,오스템,031510,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-07-05,KOSDAQ,1410.0,1405.0,1396.0,1385.0,-0.0035460992907800915,-0.009929078014184411,-0.01773049645390068,
587449,20240902000047,00175173,오스템,031510,주요사항보고서(자기주식취득신탁계약체결결정),2024-09-02,KOSDAQ,1254.0,1213.0,1227.0,1306.0,-0.032695374800638,-0.021531100478468845,0.04146730462519943,
569004,20241018000201,00175173,오스템,031510,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-10-18,KOSDAQ,1354.0,1327.0,1323.0,1311.0,-0.019940915805022108,-0.022895125553914375,-0.03175775480059084,
487421,20250307000363,00175173,오스템,031510,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2025-03-07,KOSDAQ,1136.0,1130.0,1120.0,1089.0,-0.005281690140845119,-0.014084507042253502,-0.041373239436619746,
459351,20250328001672,00175173,오스템,031510,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2025-03-28,KOSDAQ,1080.0,1080.0,1087.0,1001.0,0.0,0.0064814814814815325,-0.07314814814814818,
113450,20260624000190,00175173,오스템,031510,주요사항보고서(자기주식취득신탁계약체결결정),2026-06-24,KOSDAQ,990.0,966.0,986.0,,-0.024242424242424288,-0.004040404040404066,,
1314047,20210705000170,00268002,세종텔레콤,036630,주요사항보고서(자기주식취득결정),2021-07-05,KOSDAQ,7044.0,7183.0,7138.0,6988.0,0.01973310618966506,0.0133446905167518,-0.007950028392958552,
1303067,20210730000442,00268002,세종텔레콤,036630,자기주식취득결과보고서,2021-07-30,KOSDAQ,6788.0,6755.0,6861.0,6850.0,-0.004861520329994096,0.010754272245138585,0.009133765468473776,
1075331,20220818000355,00268002,세종텔레콤,036630,주요사항보고서(자기주식취득결정),2022-08-18,KOSDAQ,2661.0,3455.0,3027.0,2983.0,0.2983840661405486,0.1375422773393462,0.1210071401728674,
1034375,20221118000531,00268002,세종텔레콤,036630,자기주식취득결과보고서,2022-11-18,KOSDAQ,3388.0,3388.0,3388.0,3544.0,0.0,0.0,0.046044864226682414,
1313775,20210706000049,00158316,NICE,034310,주요사항보고서(자기주식취득신탁계약체결결정),2021-07-06,KOSPI,18850.0,18550.0,18750.0,18750.0,-0.01591511936339518,-0.0053050397877983935,-0.0053050397877983935,
1279851,20210916000399,00158316,NICE,034310,주요사항보고서(자기주식취득신탁계약해지결정),2021-09-16,KOSPI,18150.0,18300.0,18100.0,17700.0,0.008264462809917328,-0.0027548209366391463,-0.024793388429752095,
1228943,20220105000467,00158316,NICE,034310,주요사항보고서(자기주식취득신탁계약해지결정),2022-01-05,KOSPI,16200.0,16400.0,16800.0,17050.0,0.012345679012345734,0.03703703703703698,0.05246913580246915,
1228701,20220106000041,00158316,NICE,034310,주요사항보고서(자기주식취득신탁계약체결결정),2022-01-06,KOSPI,16400.0,16800.0,16800.0,17250.0,0.024390243902439046,0.024390243902439046,0.05182926829268286,
1096131,20220705000099,00158316,NICE,034310,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-07-05,KOSPI,15150.0,15200.0,14850.0,14250.0,0.0033003300330032292,-0.01980198019801982,-0.05940594059405946,
1073427,20220824000152,00158316,NICE,034310,주요사항보고서(자기주식취득신탁계약체결결정),2022-08-24,KOSPI,13650.0,13700.0,13600.0,13650.0,0.00366300366300365,-0.00366300366300365,0.0,
1026212,20221202000415,00158316,NICE,034310,주요사항보고서(자기주식취득신탁계약체결결정),2022-12-02,KOSPI,12700.0,12750.0,12850.0,13700.0,0.003937007874015741,0.011811023622047223,0.07874015748031504,
1010042,20230104000469,00158316,NICE,034310,주요사항보고서(자기주식취득신탁계약해지결정),2023-01-04,KOSPI,12650.0,12900.0,12950.0,12950.0,0.01976284584980248,0.02371541501976293,0.02371541501976293,
987550,20230223001828,00158316,NICE,034310,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-02-23,KOSPI,13530.0,13450.0,13210.0,13730.0,-0.00591278640059123,-0.023651145602365142,0.014781966001478297,
880818,20230601000248,00158316,NICE,034310,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-06-01,KOSPI,12180.0,12180.0,12180.0,11800.0,0.0,0.0,-0.031198686371100126,
840754,20230822000291,00158316,NICE,034310,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-08-22,KOSPI,12850.0,12800.0,12940.0,13540.0,-0.0038910505836575737,0.007003891050583633,0.05369649805447474,
791845,20231130001508,00158316,NICE,034310,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-11-30,KOSPI,13290.0,13220.0,13490.0,13290.0,-0.005267118133935322,0.015048908954100826,0.0,
749360,20240221001656,00158316,NICE,034310,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-02-21,KOSPI,13170.0,13010.0,13200.0,13030.0,-0.012148823082763882,0.002277904328018332,-0.010630220197418327,
641935,20240530000395,00158316,NICE,034310,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-05-30,KOSPI,11340.0,10870.0,10950.0,10880.0,-0.041446208112874805,-0.03439153439153442,-0.040564373897707284,
575687,20240930000294,00158316,NICE,034310,주요사항보고서(자기주식취득신탁계약해지결정),2024-09-30,KOSPI,10730.0,10620.0,10540.0,11380.0,-0.010251630941286116,-0.017707362534948756,0.06057781919850891,
575686,20240930000298,00158316,NICE,034310,주요사항보고서(자기주식취득신탁계약해지결정),2024-09-30,KOSPI,10730.0,10620.0,10540.0,11380.0,-0.010251630941286116,-0.017707362534948756,0.06057781919850891,
575413,20240930000508,00158316,NICE,034310,주요사항보고서(자기주식취득신탁계약체결결정),2024-09-30,KOSPI,10730.0,10620.0,10540.0,11380.0,-0.010251630941286116,-0.017707362534948756,0.06057781919850891,
464240,20250326000834,00158316,NICE,034310,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2025-03-26,KOSPI,11370.0,11460.0,11120.0,10830.0,0.0079155672823219,-0.021987686895338587,-0.0474934036939314,
338102,20250904000345,00158316,NICE,034310,주요사항보고서(자기주식취득신탁계약해지결정),2025-09-04,KOSPI,13370.0,13410.0,13830.0,13900.0,0.0029917726252803867,0.03440538519072556,0.039640987284966345,
337397,20250905000428,00158316,NICE,034310,주요사항보고서(자기주식취득신탁계약체결결정),2025-09-05,KOSPI,13410.0,13830.0,13910.0,14050.0,0.031319910514541416,0.03728560775540646,0.047725577926920115,
1313005,20210707000207,00164502,현대공업,170030,주요사항보고서(자기주식취득신탁계약체결결정),2021-07-07,KOSDAQ,9110.0,8930.0,8750.0,8920.0,-0.01975850713501648,-0.03951701427003296,-0.020856201975850697,
1095612,20220706000043,00164502,현대공업,170030,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-07-06,KOSDAQ,6690.0,6810.0,6940.0,7250.0,0.017937219730941756,0.03736920777279518,0.08370702541106123,
866240,20230705000100,00164502,현대공업,170030,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-07-05,KOSDAQ,9190.0,9190.0,8830.0,9160.0,0.0,-0.03917301414581065,-0.0032644178454842576,
866118,20230705000225,00164502,현대공업,170030,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-07-05,KOSDAQ,9190.0,9190.0,8830.0,9160.0,0.0,-0.03917301414581065,-0.0032644178454842576,
620484,20240705000159,00164502,현대공업,170030,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-07-05,KOSDAQ,7070.0,7090.0,7130.0,7070.0,0.0028288543140029265,0.008486562942008558,0.0,
553618,20241118900176,00164502,현대공업,170030,자기주식취득신탁계약체결결정,2024-11-18,KOSDAQ,5070.0,5190.0,5110.0,5190.0,0.023668639053254337,0.007889546351084853,0.023668639053254337,
533833,20241219000225,00164502,현대공업,170030,주요사항보고서(자기주식취득신탁계약해지결정),2024-12-19,KOSDAQ,5020.0,4985.0,5070.0,4910.0,-0.006972111553784854,0.009960159362549792,-0.021912350597609542,
1312351,20210708000169,01234297,미원에스씨,268280,주요사항보고서(자기주식취득결정),2021-07-08,KOSPI,189500.0,190500.0,191000.0,195000.0,0.005277044854881341,0.0079155672823219,0.029023746701847042,
1305287,20210726000351,01234297,미원에스씨,268280,자기주식취득결과보고서,2021-07-27,KOSPI,180000.0,180000.0,178500.0,186500.0,0.0,-0.008333333333333304,0.036111111111111205,
1092014,20220714000288,01234297,미원에스씨,268280,주요사항보고서(자기주식취득결정),2022-07-14,KOSPI,194000.0,194000.0,195000.0,196000.0,0.0,0.005154639175257714,0.010309278350515427,
1059218,20220926000162,01234297,미원에스씨,268280,자기주식취득결과보고서,2022-09-26,KOSPI,183000.0,183500.0,181000.0,181000.0,0.002732240437158362,-0.010928961748633892,-0.010928961748633892,
1002259,20230126000418,01234297,미원에스씨,268280,주요사항보고서(자기주식취득결정),2023-01-26,KOSPI,140000.0,141200.0,140000.0,140000.0,0.008571428571428674,0.0,0.0,
908783,20230414002389,01234297,미원에스씨,268280,자기주식취득결과보고서,2023-04-14,KOSPI,136500.0,135900.0,137100.0,140700.0,-0.00439560439560438,0.00439560439560438,0.03076923076923066,
907677,20230418000247,01234297,미원에스씨,268280,주요사항보고서(자기주식취득결정),2023-04-18,KOSPI,137100.0,138300.0,139300.0,140600.0,0.00875273522975939,0.01604668125455877,0.025528811086797942,
863629,20230711000337,01234297,미원에스씨,268280,자기주식취득결과보고서,2023-07-11,KOSPI,148500.0,143300.0,151200.0,143800.0,-0.03501683501683506,0.018181818181818077,-0.031649831649831595,
862708,20230713000151,01234297,미원에스씨,268280,주요사항보고서(자기주식취득결정),2023-07-13,KOSPI,151200.0,148000.0,148100.0,145100.0,-0.021164021164021163,-0.020502645502645467,-0.04034391534391535,
820723,20231006000311,01234297,미원에스씨,268280,자기주식취득결과보고서,2023-10-06,KOSPI,138300.0,134600.0,132000.0,135400.0,-0.026753434562545197,-0.045553145336225564,-0.020968908170643563,
818647,20231012000253,01234297,미원에스씨,268280,주요사항보고서(자기주식취득결정),2023-10-12,KOSPI,132200.0,134700.0,135400.0,136800.0,0.018910741301058964,0.024205748865355536,0.03479576399394846,
787723,20231211000116,01234297,미원에스씨,268280,자기주식취득결과보고서,2023-12-11,KOSPI,132000.0,131500.0,132700.0,137100.0,-0.0037878787878787845,0.005303030303030365,0.03863636363636358,
784687,20231214000359,01234297,미원에스씨,268280,주요사항보고서(자기주식취득결정),2023-12-14,KOSPI,131800.0,140800.0,137100.0,138200.0,0.06828528072837625,0.04021244309559946,0.04855842185128978,
757329,20240208000700,01234297,미원에스씨,268280,자기주식취득결과보고서,2024-02-08,KOSPI,134300.0,135000.0,135000.0,132700.0,0.005212211466865124,0.005212211466865124,-0.011913626209977712,
751970,20240215001247,01234297,미원에스씨,268280,주요사항보고서(자기주식취득결정),2024-02-15,KOSPI,132900.0,134500.0,132700.0,132400.0,0.012039127163280705,-0.0015048908954100604,-0.003762227238525262,
662886,20240423000094,01234297,미원에스씨,268280,자기주식취득결과보고서,2024-04-23,KOSPI,138100.0,137700.0,138500.0,138600.0,-0.002896451846488013,0.002896451846488013,0.003620564808110016,
571536,20241011000476,01234297,미원에스씨,268280,주요사항보고서(자기주식취득결정),2024-10-11,KOSPI,131600.0,134900.0,139000.0,149500.0,0.025075987841945313,0.05623100303951367,0.13601823708206684,
523451,20250113000176,01234297,미원에스씨,268280,자기주식취득결과보고서,2025-01-13,KOSPI,135200.0,136000.0,136000.0,135600.0,0.00591715976331364,0.00591715976331364,0.002958579881656709,
514532,20250205000274,01234297,미원에스씨,268280,주요사항보고서(자기주식취득결정),2025-02-05,KOSPI,133000.0,141900.0,145500.0,138500.0,0.0669172932330826,0.09398496240601495,0.041353383458646586,
405791,20250502000067,01234297,미원에스씨,268280,자기주식취득결과보고서,2025-05-02,KOSPI,155000.0,164600.0,157900.0,157100.0,0.06193548387096781,0.01870967741935492,0.013548387096774084,
