id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
286781,20251218800301,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2025-12-18,KOSPI,109400.0,108800.0,113000.0,110100.0,-0.005484460694698323,0.03290676416819016,0.006398537477148025,
285592,20251222800106,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2025-12-22,KOSPI,113000.0,113800.0,113800.0,114400.0,0.0070796460176991705,0.0070796460176991705,0.012389380530973382,
284739,20251223800187,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2025-12-23,KOSPI,113800.0,113800.0,110100.0,116800.0,0.0,-0.032513181019332205,0.026362038664323295,
282746,20251226800113,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2025-12-26,KOSPI,110100.0,117500.0,114400.0,136100.0,0.06721162579473217,0.03905540417802,0.23614895549500448,
282596,20251226800326,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2025-12-26,KOSPI,110100.0,117500.0,114400.0,136100.0,0.06721162579473217,0.03905540417802,0.23614895549500448,
260638,20260206800170,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2026-02-06,KOSPI,158300.0,162600.0,161300.0,176700.0,0.027163613392293007,0.01895135818066951,0.11623499684144023,
95111,20260316800297,00309503,한국항공우주,047810,단일판매ㆍ공급계약체결,2026-03-16,KOSPI,191200.0,202000.0,194300.0,169900.0,0.05648535564853563,0.01621338912133896,-0.1114016736401674,
627268,20240625800065,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2024-06-25,KOSPI,18720.0,18610.0,18370.0,17930.0,-0.005876068376068355,-0.01869658119658124,-0.04220085470085466,
619476,20240709800274,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2024-07-09,KOSPI,19120.0,18860.0,18800.0,20150.0,-0.013598326359832602,-0.01673640167364021,0.05387029288702938,
606167,20240809800192,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2024-08-09,KOSPI,19360.0,19340.0,19090.0,19140.0,-0.0010330578512396382,-0.01394628099173556,-0.011363636363636354,
549558,20241127800141,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2024-11-27,KOSPI,23400.0,23400.0,23100.0,22500.0,0.0,-0.012820512820512775,-0.038461538461538436,
544289,20241203800169,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2024-12-03,KOSPI,23100.0,22500.0,21700.0,19960.0,-0.025974025974025983,-0.06060606060606055,-0.1359307359307359,
539635,20241212800464,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2024-12-12,KOSPI,21250.0,21750.0,21450.0,20650.0,0.0235294117647058,0.009411764705882453,-0.028235294117647025,
538028,20241213801056,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2024-12-13,KOSPI,21750.0,21450.0,20600.0,20400.0,-0.01379310344827589,-0.05287356321839076,-0.06206896551724139,
534660,20241218800133,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2024-12-18,KOSPI,20850.0,20650.0,20400.0,23000.0,-0.00959232613908878,-0.021582733812949617,0.10311750599520386,
533796,20241219800325,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2024-12-19,KOSPI,20650.0,20400.0,23200.0,21900.0,-0.01210653753026636,0.12348668280871666,0.060532687651331685,
530052,20241227800228,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2024-12-27,KOSPI,21900.0,22600.0,23900.0,24700.0,0.03196347031963476,0.091324200913242,0.1278538812785388,
484341,20250311800754,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2025-03-11,KOSPI,38000.0,35250.0,35050.0,41300.0,-0.07236842105263153,-0.07763157894736838,0.08684210526315783,
454601,20250331802788,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2025-03-31,KOSPI,32100.0,33900.0,33400.0,30150.0,0.05607476635514019,0.04049844236760114,-0.06074766355140182,
454628,20250331802829,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2025-03-31,KOSPI,32100.0,33900.0,33400.0,30150.0,0.05607476635514019,0.04049844236760114,-0.06074766355140182,
406705,20250430800689,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2025-04-30,KOSPI,39000.0,41700.0,44650.0,42950.0,0.0692307692307692,0.1448717948717948,0.10128205128205137,
377173,20250626800406,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2025-06-26,KOSPI,58700.0,59300.0,58000.0,54700.0,0.010221465076660996,-0.011925042589437829,-0.0681431005110733,
325102,20251002800710,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2025-10-02,KOSPI,59800.0,57900.0,55400.0,52700.0,-0.0317725752508361,-0.0735785953177257,-0.11872909698996659,
318928,20251027800233,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2025-10-27,KOSPI,56300.0,55800.0,55000.0,59400.0,-0.008880994671403242,-0.023090586145648295,0.05506216696269983,
303421,20251124800549,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2025-11-24,KOSPI,47400.0,46200.0,46650.0,45350.0,-0.025316455696202556,-0.015822784810126556,-0.043248945147679296,
292798,20251211800069,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2025-12-11,KOSPI,48050.0,53100.0,52700.0,48950.0,0.1050988553590011,0.09677419354838701,0.018730489073881307,
287640,20251217800304,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2025-12-17,KOSPI,49750.0,48950.0,54300.0,56300.0,-0.016080402010050232,0.09145728643216078,0.13165829145728636,
282919,20251224800883,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2025-12-24,KOSPI,56300.0,54700.0,55400.0,58000.0,-0.028419182948490218,-0.01598579040852577,0.030195381882770933,
77860,20260327800632,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2026-03-27,KOSPI,124100.0,120700.0,114100.0,135400.0,-0.0273972602739726,-0.08058017727639,0.09105560032232063,
70964,20260331801356,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2026-03-31,KOSPI,114100.0,128800.0,129200.0,131700.0,0.12883435582822078,0.13234005258545145,0.15425065731814191,
25617,20260420800684,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,2026-04-20,KOSPI,130500.0,131400.0,134100.0,126100.0,0.006896551724137945,0.02758620689655178,-0.03371647509578546,
627261,20240625800087,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2024-06-25,KOSPI,236838.0,233781.0,239384.0,239384.0,-0.01290755706432245,0.010749964110489119,0.010749964110489119,
619048,20240710800031,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2024-07-10,KOSPI,261285.0,261285.0,258230.0,280131.0,0.0,-0.011692213483361136,0.07212813594350997,
585560,20240905800161,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2024-09-05,KOSPI,295411.0,295411.0,295411.0,295411.0,0.0,0.0,0.0,
553908,20241115800453,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2024-11-15,KOSPI,400775.0,386497.0,375172.0,373695.0,-0.03562597467406903,-0.0638837252822656,-0.06756908489801006,
550711,20241125800465,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2024-11-25,KOSPI,353509.0,314613.0,317567.0,316090.0,-0.1100283161107638,-0.10167209321403414,-0.10585020466239903,
534574,20241218800236,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2024-12-18,KOSPI,300827.0,304274.0,300335.0,318552.0,0.011458412974899135,-0.0016354914951117738,0.05892090803019667,
530817,20241226800223,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2024-12-26,KOSPI,318552.0,314121.0,321506.0,360402.0,-0.013909816921570117,0.009273211281046745,0.13137572515633233,
530816,20241226800224,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2024-12-26,KOSPI,318552.0,314121.0,321506.0,360402.0,-0.013909816921570117,0.009273211281046745,0.13137572515633233,
517669,20250124800528,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2025-01-24,KOSPI,405206.0,393882.0,386497.0,414068.0,-0.027946279176517597,-0.046171576926304136,0.021870357299743848,
443048,20250403800374,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2025-04-03,KOSPI,686340.0,691263.0,632181.0,728682.0,0.007172829792813973,-0.07890986974385872,0.061692455634233756,
432604,20250407801158,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2025-04-07,KOSPI,632181.0,687324.0,680431.0,779887.0,0.0872266012423657,0.07632307835888774,0.2336451111311475,
377282,20250626800320,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2025-06-26,KOSPI,878000.0,890000.0,848000.0,817000.0,0.013667425968109326,-0.034168564920273314,-0.0694760820045558,
348481,20250818800211,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2025-08-18,KOSPI,888000.0,827000.0,816000.0,903000.0,-0.06869369369369371,-0.08108108108108103,0.016891891891891886,
318903,20251027800248,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2025-10-27,KOSPI,1039000.0,996000.0,993000.0,1042000.0,-0.04138594802694895,-0.04427333974975933,0.002887391722810495,
299857,20251128800081,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2025-11-28,KOSPI,852000.0,813000.0,824000.0,895000.0,-0.045774647887323994,-0.032863849765258246,0.05046948356807501,
288938,20251216800679,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2025-12-16,KOSPI,875000.0,870000.0,851000.0,900000.0,-0.005714285714285672,-0.02742857142857147,0.02857142857142847,
285633,20251222800010,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2025-12-22,KOSPI,886000.0,900000.0,878000.0,941000.0,0.015801354401805856,-0.009029345372460473,0.06207674943566599,
284244,20251223800540,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2025-12-23,KOSPI,900000.0,878000.0,870000.0,946000.0,-0.02444444444444449,-0.033333333333333326,0.05111111111111111,
264628,20260202800006,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2026-02-02,KOSPI,1239000.0,1299000.0,1324000.0,1193000.0,0.04842615012106544,0.06860371267150933,-0.03712671509281684,
62440,20260401801406,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2026-04-01,KOSPI,1333000.0,1417000.0,1449000.0,1484000.0,0.06301575393848458,0.0870217554388597,0.11327831957989498,
62322,20260401801472,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2026-04-01,KOSPI,1333000.0,1417000.0,1449000.0,1484000.0,0.06301575393848458,0.0870217554388597,0.11327831957989498,
38490,20260410800003,00126566,한화에어로스페이스,012450,단일판매ㆍ공급계약체결,2026-04-10,KOSPI,1507000.0,1530000.0,1523000.0,1423000.0,0.015262110152621133,0.010617120106171107,-0.05573988055739876,
627232,20240625800113,00878696,에스케이바이오팜,326030,단일판매ㆍ공급계약체결,2024-06-25,KOSPI,78800.0,77000.0,75700.0,78400.0,-0.022842639593908642,-0.03934010152284262,-0.005076142131979711,
615578,20240718800100,00878696,에스케이바이오팜,326030,단일판매ㆍ공급계약체결,2024-07-18,KOSPI,86300.0,86400.0,85300.0,84300.0,0.0011587485515642815,-0.011587485515643148,-0.023174971031286185,
584204,20240909800168,00878696,에스케이바이오팜,326030,단일판매ㆍ공급계약체결,2024-09-09,KOSPI,104400.0,104000.0,99800.0,105800.0,-0.003831417624521105,-0.044061302681992376,0.013409961685823646,
564259,20241030800286,00878696,에스케이바이오팜,326030,단일판매ㆍ공급계약체결,2024-10-30,KOSPI,119600.0,117900.0,114400.0,120900.0,-0.014214046822742521,-0.04347826086956519,0.010869565217391353,
550279,20241126800261,00878696,에스케이바이오팜,326030,단일판매ㆍ공급계약체결,2024-11-26,KOSPI,97700.0,99900.0,103000.0,104600.0,0.022517911975435068,0.054247697031729825,0.07062436028659169,
540547,20241211800391,00878696,에스케이바이오팜,326030,단일판매ㆍ공급계약체결,2024-12-11,KOSPI,98800.0,105000.0,105900.0,106300.0,0.06275303643724706,0.07186234817813775,0.07591093117408909,
520805,20250120800626,00878696,에스케이바이오팜,326030,단일판매ㆍ공급계약체결,2025-01-20,KOSPI,108700.0,107700.0,108800.0,109100.0,-0.009199632014719406,0.0009199632014720294,0.0036798528058876734,
502650,20250219800380,00878696,에스케이바이오팜,326030,단일판매ㆍ공급계약체결,2025-02-19,KOSPI,119100.0,115600.0,115100.0,118100.0,-0.029387069689336687,-0.033585222502099055,-0.008396305625524736,
378760,20250624800185,00878696,에스케이바이오팜,326030,단일판매ㆍ공급계약체결,2025-06-24,KOSPI,92900.0,92400.0,91900.0,92400.0,-0.005382131324004336,-0.01076426264800856,-0.005382131324004336,
362753,20250729800141,00878696,에스케이바이오팜,326030,단일판매ㆍ공급계약체결,2025-07-29,KOSPI,100900.0,99800.0,98700.0,111400.0,-0.010901883052527261,-0.021803766105054523,0.10406342913776023,
328231,20250929800257,00878696,에스케이바이오팜,326030,단일판매ㆍ공급계약체결,2025-09-29,KOSPI,101100.0,101400.0,103200.0,102400.0,0.0029673590504450953,0.020771513353115667,0.01285855588526208,
321206,20251021800205,00878696,에스케이바이오팜,326030,단일판매ㆍ공급계약체결,2025-10-21,KOSPI,107100.0,108200.0,106300.0,115900.0,0.010270774976657293,-0.007469654528478031,0.08216619981325857,
293822,20251209800325,00878696,에스케이바이오팜,326030,단일판매ㆍ공급계약체결,2025-12-09,KOSPI,135100.0,136100.0,135700.0,132200.0,0.007401924500370027,0.004441154700222105,-0.021465581051073324,
270250,20260122800292,00878696,에스케이바이오팜,326030,단일판매ㆍ공급계약체결,2026-01-22,KOSPI,116200.0,120400.0,120700.0,119300.0,0.03614457831325302,0.03872633390705671,0.026678141135972444,
247604,20260224800167,00878696,에스케이바이오팜,326030,단일판매ㆍ공급계약체결,2026-02-24,KOSPI,118500.0,117700.0,117700.0,97500.0,-0.006751054852320637,-0.006751054852320637,-0.17721518987341767,
80443,20260326800819,00878696,에스케이바이오팜,326030,단일판매ㆍ공급계약체결,2026-03-26,KOSPI,94700.0,100300.0,97400.0,94300.0,0.05913410770855343,0.028511087645195277,-0.004223864836325197,
355,20260527800495,00878696,에스케이바이오팜,326030,단일판매ㆍ공급계약체결,2026-05-27,KOSPI,94700.0,93500.0,89700.0,90500.0,-0.012671594508975703,-0.05279831045406547,-0.04435058078141496,
627038,20240625800286,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결,2024-06-25,KOSPI,1086147.0,1072901.0,1077316.0,1192113.0,-0.01219540264807617,-0.008130575327280787,0.09756137981322976,
622258,20240702800160,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결,2024-07-02,KOSPI,1192113.0,1192113.0,1181810.0,1171508.0,0.0,-0.00864263706544599,-0.017284435284238953,
581548,20240913800007,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결,2024-09-13,KOSPI,1457027.0,1543859.0,1560049.0,1540916.0,0.05959532664803047,0.0707069944482841,0.057575460166489734,
568086,20241022800030,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결,2024-10-22,KOSPI,1558577.0,1558577.0,1532085.0,1540916.0,0.0,-0.016997556104061617,-0.011331490199072647,
552909,20241120800003,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결,2024-11-20,KOSPI,1380496.0,1371665.0,1374609.0,1402572.0,-0.006396976159293466,-0.004264409313753936,0.015991353832245814,
552908,20241120800004,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결,2024-11-20,KOSPI,1380496.0,1371665.0,1374609.0,1402572.0,-0.006396976159293466,-0.004264409313753936,0.015991353832245814,
534968,20241217800698,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결,2024-12-17,KOSPI,1433479.0,1442309.0,1409931.0,1380496.0,0.006159839104723508,-0.016427167750626248,-0.036961127438909114,
523104,20250114800022,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결,2025-01-14,KOSPI,1507066.0,1501179.0,1533557.0,1473216.0,-0.003906265551740895,0.017577863212360878,-0.02246086103727374,
409699,20250428800048,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결,2025-04-28,KOSPI,1526199.0,1549746.0,1548275.0,1524727.0,0.015428525375786428,0.014464693005302731,-0.0009644875930333585,
394316,20250526800003,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결,2025-05-26,KOSPI,1535029.0,1510009.0,1512953.0,1517368.0,-0.01629936633118978,-0.014381487255289649,-0.011505320094929772,
394315,20250526800004,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결,2025-05-26,KOSPI,1535029.0,1510009.0,1512953.0,1517368.0,-0.01629936633118978,-0.014381487255289649,-0.011505320094929772,
384708,20250610800119,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결(자율공시),2025-06-10,KOSPI,1530614.0,1535029.0,1514425.0,1486461.0,0.0028844633591487145,-0.010576801205267938,-0.028846593589239355,
345366,20250826800080,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결(자율공시),2025-08-26,KOSPI,1499707.0,1501179.0,1489405.0,1467329.0,0.0009815250578946166,-0.006869341811433838,-0.02158955049219613,
336671,20250909800017,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결,2025-09-09,KOSPI,1532085.0,1521783.0,1524727.0,1524727.0,-0.006724170003622465,-0.004802605599558807,-0.004802605599558807,
285638,20251222800003,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결(자율공시),2025-12-22,KOSPI,1724000.0,1720000.0,1691000.0,1695000.0,-0.002320185614849146,-0.019141531322505845,-0.016821345707656588,
285636,20251222800004,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결(자율공시),2025-12-22,KOSPI,1724000.0,1720000.0,1691000.0,1695000.0,-0.002320185614849146,-0.019141531322505845,-0.016821345707656588,
285635,20251222800005,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결,2025-12-22,KOSPI,1724000.0,1720000.0,1691000.0,1695000.0,-0.002320185614849146,-0.019141531322505845,-0.016821345707656588,
97147,20260313800095,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결,2026-03-13,KOSPI,1592000.0,1568000.0,1587000.0,1601000.0,-0.015075376884422065,-0.003140703517587995,0.005653266331658191,
626937,20240625800442,00178754,동아지질,028100,단일판매ㆍ공급계약체결,2024-06-25,KOSPI,14000.0,13730.0,13720.0,13200.0,-0.01928571428571424,-0.020000000000000018,-0.05714285714285716,
553574,20241118800228,00178754,동아지질,028100,단일판매ㆍ공급계약체결,2024-11-18,KOSPI,13870.0,13990.0,13780.0,14050.0,0.008651766402307137,-0.006488824801730408,0.012977649603460817,
546244,20241129800202,00178754,동아지질,028100,단일판매ㆍ공급계약체결,2024-11-29,KOSPI,13560.0,13610.0,13600.0,12500.0,0.0036873156342183133,0.002949852507374562,-0.07817109144542778,
543034,20241205800473,00178754,동아지질,028100,단일판매ㆍ공급계약체결,2024-12-05,KOSPI,12720.0,12500.0,12220.0,13580.0,-0.01729559748427678,-0.03930817610062898,0.0676100628930818,
542031,20241209800174,00178754,동아지질,028100,단일판매ㆍ공급계약체결,2024-12-09,KOSPI,12220.0,13000.0,13530.0,14280.0,0.06382978723404253,0.10720130932896899,0.16857610474631746,
541459,20241210800249,00178754,동아지질,028100,단일판매ㆍ공급계약체결,2024-12-10,KOSPI,13000.0,13530.0,13580.0,14480.0,0.04076923076923067,0.04461538461538472,0.11384615384615393,
