id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1242967,20211210900140,01136001,나노실리칸첨단소재,286750,주권매매거래정지(무상증자),2021-12-10,KOSDAQ,3796.0,3801.0,3774.0,3605.0,0.0013171759747101497,-0.005795574288725014,-0.05031612223393045,
1233168,20211228900710,01136001,나노실리칸첨단소재,286750,권배락(무상증자 및 배당),2021-12-28,KOSDAQ,4110.0,4080.0,3940.0,3960.0,-0.007299270072992692,-0.041362530413625254,-0.03649635036496346,
1242080,20211213000117,00397252,조이시티,067000,주요사항보고서(무상증자결정),2021-12-13,KOSDAQ,9067.0,9200.0,9133.0,8533.0,0.01466857836108959,0.007279144149112238,-0.05889489357008937,
1242081,20211213900263,00397252,조이시티,067000,주권매매거래정지(무상증자),2021-12-13,KOSDAQ,9067.0,9200.0,9133.0,8533.0,0.01466857836108959,0.007279144149112238,-0.05889489357008937,
1233163,20211228900713,00397252,조이시티,067000,권배락(무상증자 및 배당),2021-12-28,KOSDAQ,10100.0,10250.0,10250.0,9550.0,0.014851485148514865,0.014851485148514865,-0.054455445544554504,
1242016,20211213000179,00359395,헬릭스미스,084990,주요사항보고서(무상증자결정),2021-12-13,KOSDAQ,22145.0,23964.0,23964.0,23509.0,0.0821404380221269,0.0821404380221269,0.06159403928652063,
1233162,20211228900717,00359395,헬릭스미스,084990,권배락(무상증자 및 배당),2021-12-28,KOSDAQ,23600.0,22350.0,22700.0,21800.0,-0.052966101694915224,-0.03813559322033899,-0.07627118644067798,
1240541,20211215000107,00149947,JW중외제약,001060,주요사항보고서(무상증자결정),2021-12-15,KOSPI,22453.0,22267.0,21712.0,21341.0,-0.008283970961564191,-0.03300227141139267,-0.04952567585623302,
985145,20230227003394,00149947,JW중외제약,001060,주요사항보고서(무상증자결정),2023-02-27,KOSPI,19908.0,19813.0,19861.0,20528.0,-0.004771950974482575,-0.0023608599557967125,0.03114325899136028,
782823,20231215000524,00149947,JW중외제약,001060,주요사항보고서(무상증자결정),2023-12-15,KOSPI,33053.0,35456.0,34770.0,36829.0,0.07270141893322846,0.05194687320364255,0.11424076483223922,
1240491,20211215000122,00110431,JW신약,067290,주요사항보고서(무상증자결정),2021-12-15,KOSDAQ,3377.0,3350.0,3256.0,3200.0,-0.007995262066923359,-0.03583061889250816,-0.0524133846609417,
1233171,20211228900705,00110431,JW신약,067290,권배락(무상증자 및 배당),2021-12-28,KOSDAQ,3248.0,3331.0,3326.0,4257.0,0.025554187192118327,0.02401477832512322,0.31065270935960587,
1020114,20221215000285,00110431,JW신약,067290,주요사항보고서(무상증자결정),2022-12-15,KOSDAQ,3009.0,3088.0,3038.0,3207.0,0.026254569624460045,0.009637753406447347,0.06580259222333007,
1014013,20221227900874,00110431,JW신약,067290,권배락(무상증자 및 배당),2022-12-27,KOSDAQ,3146.0,3249.0,3137.0,2959.0,0.03273998728544192,-0.0028607755880483143,-0.05944055944055948,
782830,20231215000521,00110431,JW신약,067290,주요사항보고서(무상증자결정),2023-12-15,KOSDAQ,2122.0,2164.0,2186.0,2234.0,0.019792648444863392,0.03016022620169645,0.0527803958529689,
778608,20231226900907,00110431,JW신약,067290,권배락(무상증자 및 배당),2023-12-26,KOSDAQ,2199.0,2249.0,2249.0,2222.0,0.02273760800363811,0.02273760800363811,0.010459299681673473,
535523,20241216000369,00110431,JW신약,067290,주요사항보고서(무상증자결정),2024-12-16,KOSDAQ,1569.0,1531.0,1537.0,1440.0,-0.02421924792861696,-0.020395156150414318,-0.0822179732313576,
530310,20241226901037,00110431,JW신약,067290,권배락              (무상증자 및 배당),2024-12-26,KOSDAQ,1459.0,1412.0,1437.0,1543.0,-0.03221384509938319,-0.015078821110349527,0.05757368060315282,
288720,20251216000254,00110431,JW신약,067290,주요사항보고서(무상증자결정),2025-12-16,KOSDAQ,1802.0,2053.0,1846.0,1920.0,0.13928967813540516,0.02441731409544956,0.06548279689234193,
281518,20251229900727,00110431,JW신약,067290,권리락              (무상증자),2025-12-29,KOSDAQ,2025.0,2130.0,2100.0,1906.0,0.051851851851851816,0.03703703703703698,-0.05876543209876539,
1240473,20211215000135,00632304,JW홀딩스,096760,주요사항보고서(무상증자결정),2021-12-15,KOSPI,3263.0,3270.0,3248.0,3160.0,0.0021452650934723483,-0.004596996628869143,-0.031566043518234776,
1240539,20211215800441,00632304,JW홀딩스,096760,주요사항보고서(무상증자결정)(자회사의 주요경영사항),2021-12-15,KOSPI,3263.0,3270.0,3248.0,3160.0,0.0021452650934723483,-0.004596996628869143,-0.031566043518234776,
985182,20230227003208,00632304,JW홀딩스,096760,주요사항보고서(무상증자결정),2023-02-27,KOSPI,2914.0,2976.0,3014.0,3043.0,0.02127659574468077,0.034317089910775644,0.044269045984900446,
985097,20230227800311,00632304,JW홀딩스,096760,주요사항보고서(무상증자결정)(자회사의 주요경영사항),2023-02-27,KOSPI,2914.0,2976.0,3014.0,3043.0,0.02127659574468077,0.034317089910775644,0.044269045984900446,
782835,20231215000515,00632304,JW홀딩스,096760,주요사항보고서(무상증자결정),2023-12-15,KOSPI,3285.0,3408.0,3427.0,3560.0,0.037442922374429255,0.043226788432267904,0.08371385083713845,
782818,20231215801953,00632304,JW홀딩스,096760,주요사항보고서(무상증자결정)(자회사의 주요경영사항),2023-12-15,KOSPI,3285.0,3408.0,3427.0,3560.0,0.037442922374429255,0.043226788432267904,0.08371385083713845,
1239986,20211215000323,01112889,피엔에이치테크,239890,주요사항보고서(무상증자결정),2021-12-15,KOSDAQ,26850.0,26350.0,25300.0,24650.0,-0.01862197392923648,-0.05772811918063314,-0.08193668528864062,
1239984,20211215901098,01112889,피엔에이치테크,239890,주권매매거래정지(무상증자),2021-12-15,KOSDAQ,26850.0,26350.0,25300.0,24650.0,-0.01862197392923648,-0.05772811918063314,-0.08193668528864062,
1233019,20211228900892,01112889,피엔에이치테크,239890,권리락(무상증자),2021-12-28,KOSDAQ,26550.0,28950.0,29200.0,27650.0,0.09039548022598876,0.09981167608286245,0.04143126177024481,
1239936,20211215000350,00264228,위즈코프,038620,주요사항보고서(무상증자결정),2021-12-15,KOSDAQ,12740.0,13435.0,13315.0,12835.0,0.05455259026687598,0.04513343799058078,0.007456828885400224,
1233017,20211228900894,00264228,위즈코프,038620,권리락(무상증자),2021-12-28,KOSDAQ,12050.0,12550.0,12050.0,10425.0,0.04149377593361003,0.0,-0.13485477178423233,
1239785,20211215901370,00445054,하나마이크론,067310,권리락(무상증자),2021-12-15,KOSDAQ,15472.0,16327.0,15771.0,16199.0,0.055261116856256454,0.019325232678386817,0.04698810754912097,
646932,20240517000362,00445054,하나마이크론,067310,주요사항보고서(유무상증자결정),2024-05-17,KOSDAQ,22610.0,19533.0,20516.0,19361.0,-0.13609022556390982,-0.0926138876603273,-0.14369747899159668,
607173,20240807900536,00445054,하나마이크론,067310,권리락              (무상증자),2024-08-07,KOSDAQ,15160.0,14420.0,15000.0,15350.0,-0.04881266490765168,-0.01055408970976257,0.01253298153034299,
1238918,20211216000268,00983271,NHN,181710,주요사항보고서(무상증자결정),2021-12-16,KOSPI,46426.0,49086.0,47938.0,49190.0,0.05729548098048509,0.03256795760996001,0.0595356050488951,
1238738,20211216000367,00828497,한미약품,128940,주요사항보고서(무상증자결정),2021-12-16,KOSPI,260870.0,265595.0,262760.0,262760.0,0.018112469812550325,0.007244987925020041,0.007244987925020041,
1019898,20221215000392,00828497,한미약품,128940,주요사항보고서(무상증자결정),2022-12-15,KOSPI,279912.0,279912.0,279912.0,293883.0,0.0,0.0,0.04991211523621719,
784820,20231214000332,00828497,한미약품,128940,주요사항보고서(무상증자결정),2023-12-14,KOSPI,326716.0,322301.0,324264.0,322301.0,-0.0135132653436012,-0.0075049890424711,-0.0135132653436012,
1238732,20211216000370,00161426,한미사이언스,008930,주요사항보고서(무상증자결정),2021-12-16,KOSPI,53355.0,54704.0,53645.0,52682.0,0.025283478586824115,0.005435291912660567,-0.012613625714553489,
1238672,20211216801271,00161426,한미사이언스,008930,주요사항보고서(무상증자결정)(자회사의 주요경영사항),2021-12-16,KOSPI,53355.0,54704.0,53645.0,52682.0,0.025283478586824115,0.005435291912660567,-0.012613625714553489,
1019886,20221215000401,00161426,한미사이언스,008930,주요사항보고서(무상증자결정),2022-12-15,KOSPI,34949.0,34949.0,34360.0,35096.0,0.0,-0.01685312884488832,0.004206128930727582,
1019865,20221215801355,00161426,한미사이언스,008930,주요사항보고서(무상증자결정)(자회사의 주요경영사항),2022-12-15,KOSPI,34949.0,34949.0,34360.0,35096.0,0.0,-0.01685312884488832,0.004206128930727582,
784785,20231214801023,00161426,한미사이언스,008930,주요사항보고서(무상증자결정)(자회사의 주요경영사항),2023-12-14,KOSPI,37100.0,36100.0,36450.0,37000.0,-0.02695417789757415,-0.01752021563342321,-0.0026954177897574594,
1237929,20211217000406,00365624,아이윈,090150,주요사항보고서(무상증자결정),2021-12-17,KOSDAQ,5689.0,5373.0,4960.0,4936.0,-0.05554579012128669,-0.1281420284760063,-0.13236069608015466,
1237928,20211217900556,00365624,아이윈,090150,주권매매거래정지(무상증자),2021-12-17,KOSDAQ,5689.0,5373.0,4960.0,4936.0,-0.05554579012128669,-0.1281420284760063,-0.13236069608015466,
1233157,20211228900755,00365624,아이윈,090150,권배락(무상증자 및 배당),2021-12-28,KOSDAQ,4960.0,5500.0,5340.0,4545.0,0.1088709677419355,0.0766129032258065,-0.08366935483870963,
1238027,20211217900462,01264438,자이언트스텝,289220,권리락(무상증자),2021-12-17,KOSDAQ,64000.0,73000.0,68600.0,75300.0,0.140625,0.07187499999999991,0.17656249999999996,
1234702,20211224900649,01014055,에스트래픽,234300,권리락(무상증자),2021-12-24,KOSDAQ,5210.0,5240.0,5290.0,5280.0,0.0057581573896352545,0.015355086372360827,0.013435700575815668,
1230014,20220103000315,00396925,엠로,058970,주요사항보고서(무상증자결정),2022-01-03,KOSDAQ,20275.0,20925.0,20750.0,21075.0,0.03205918618988912,0.023427866831072786,0.039457459926017346,
1230015,20220103900611,00396925,엠로,058970,주권매매거래정지(무상증자),2022-01-03,KOSDAQ,20275.0,20925.0,20750.0,21075.0,0.03205918618988912,0.023427866831072786,0.039457459926017346,
1224897,20220114900468,00396925,엠로,058970,권리락(무상증자),2022-01-14,KOSDAQ,20850.0,20750.0,20600.0,19350.0,-0.004796163069544335,-0.011990407673860948,-0.07194244604316546,
1224895,20220114900469,01274310,이오플로우,294090,권리락(무상증자),2022-01-14,KOSDAQ,22981.0,23919.0,23919.0,23591.0,0.04081632653061229,0.04081632653061229,0.026543666507114594,
1221678,20220124000013,00604268,에이프로,262260,주요사항보고서(무상증자결정),2022-01-24,KOSDAQ,18625.0,19400.0,18625.0,17750.0,0.041610738255033475,0.0,-0.046979865771812124,
1221677,20220124900077,00604268,에이프로,262260,주권매매거래정지(무상증자),2022-01-24,KOSDAQ,18625.0,19400.0,18625.0,17750.0,0.041610738255033475,0.0,-0.046979865771812124,
1216896,20220204900774,00604268,에이프로,262260,권리락(무상증자),2022-02-04,KOSDAQ,18050.0,17300.0,16850.0,15650.0,-0.04155124653739617,-0.06648199445983383,-0.13296398891966754,
1221650,20220124000054,01409095,비트맥스,377030,주요사항보고서(유무상증자결정),2022-01-24,KOSDAQ,96043.0,90451.0,87651.0,75644.0,-0.05822392053559344,-0.08737752881521821,-0.2123944483200233,
1221651,20220124900208,01409095,비트맥스,377030,주권매매거래정지(무상증자),2022-01-24,KOSDAQ,96043.0,90451.0,87651.0,75644.0,-0.05822392053559344,-0.08737752881521821,-0.2123944483200233,
1132020,20220415900820,01409095,비트맥스,377030,권리락(무상증자),2022-04-15,KOSDAQ,87689.0,97473.0,93045.0,82704.0,0.1115761383982028,0.0610794968582149,-0.05684863551870811,
1214338,20220209000473,00877174,엠브레인,169330,주요사항보고서(무상증자결정),2022-02-09,KOSDAQ,4455.0,5775.0,5825.0,5375.0,0.2962962962962963,0.3075196408529741,0.20650953984287312,
1214343,20220209900902,00877174,엠브레인,169330,주권매매거래정지(무상증자),2022-02-09,KOSDAQ,4455.0,5775.0,5825.0,5375.0,0.2962962962962963,0.3075196408529741,0.20650953984287312,
1205677,20220223900966,00877174,엠브레인,169330,권리락(무상증자),2022-02-23,KOSDAQ,5700.0,5170.0,5060.0,5050.0,-0.09298245614035083,-0.11228070175438598,-0.11403508771929827,
1212838,20220211000093,00218575,황금에스티,032560,주요사항보고서(무상증자결정),2022-02-11,KOSPI,8175.0,8335.0,7968.0,8420.0,0.01957186544342515,-0.025321100917431227,0.02996941896024463,
1211026,20220215000072,00238153,파세코,037070,주요사항보고서(무상증자결정),2022-02-15,KOSDAQ,17782.0,17466.0,16940.0,16695.0,-0.017770779439883033,-0.04735125407715668,-0.06112923180744578,
1211027,20220215900133,00238153,파세코,037070,주권매매거래정지(무상증자),2022-02-15,KOSDAQ,17782.0,17466.0,16940.0,16695.0,-0.017770779439883033,-0.04735125407715668,-0.06112923180744578,
1201880,20220225901039,00238153,파세코,037070,권리락(무상증자),2022-02-25,KOSDAQ,16800.0,19150.0,19700.0,19900.0,0.13988095238095233,0.17261904761904767,0.18452380952380953,
1210863,20220215000621,00657783,모델솔루션,417970,무상증자결정,2022-02-15,KOSDAQ,,,,,,,,no_price_data
1210180,20220216000607,00132202,선진뷰티사이언스,086710,주요사항보고서(무상증자결정),2022-02-16,KOSDAQ,7618.0,9899.0,9924.0,9347.0,0.2994224205828302,0.3027041218167499,0.2269624573378839,
1210181,20220216900415,00132202,선진뷰티사이언스,086710,주권매매거래정지(무상증자),2022-02-16,KOSDAQ,7618.0,9899.0,9924.0,9347.0,0.2994224205828302,0.3027041218167499,0.2269624573378839,
1194159,20220308901131,00132202,선진뷰티사이언스,086710,권리락(무상증자),2022-03-08,KOSDAQ,10500.0,9950.0,9320.0,8600.0,-0.05238095238095242,-0.11238095238095236,-0.18095238095238098,
1207804,20220221001654,00111999,대원제약,003220,주요사항보고서(무상증자결정),2022-02-21,KOSPI,19038.0,19574.0,19087.0,18210.0,0.028154217880029364,0.002573799768883278,-0.04349196344153794,
1197568,20220303000447,00870481,에코캡,128540,주요사항보고서(유무상증자결정),2022-03-03,KOSDAQ,6884.0,6444.0,6135.0,5883.0,-0.06391632771644395,-0.10880302149912846,-0.14540964555490998,
1197567,20220303900575,00870481,에코캡,128540,주권매매거래정지(무상증자),2022-03-03,KOSDAQ,6884.0,6444.0,6135.0,5883.0,-0.06391632771644395,-0.10880302149912846,-0.14540964555490998,
1106793,20220610900529,00870481,에코캡,128540,권리락(무상증자),2022-06-10,KOSDAQ,8480.0,11000.0,9630.0,9570.0,0.2971698113207548,0.13561320754716988,0.1285377358490567,
1196822,20220304000056,00104722,국제약품,002720,주요사항보고서(무상증자결정),2022-03-04,KOSPI,5012.0,5039.0,4938.0,4938.0,0.005387071029529178,-0.014764565043894673,-0.014764565043894673,
982996,20230228001544,00104722,국제약품,002720,주요사항보고서(무상증자결정),2023-02-28,KOSPI,4474.0,4450.0,4436.0,4532.0,-0.00536432722396063,-0.008493518104604414,0.012963790791238328,
1187244,20220315000755,00454399,이상네트웍스,080010,주요사항보고서(무상증자결정),2022-03-15,KOSDAQ,7395.0,7549.0,7477.0,7414.0,0.020824881676808626,0.011088573360378717,0.0025693035835023803,
1170259,20220329902178,00454399,이상네트웍스,080010,권리락(무상증자),2022-03-29,KOSDAQ,7170.0,7170.0,7340.0,7760.0,0.0,0.023709902370990132,0.08228730822873076,
1187150,20220315000847,00490179,플랜티넷,075130,주요사항보고서(무상증자결정),2022-03-15,KOSDAQ,3602.0,4681.0,4718.0,4761.0,0.2995558023320377,0.3098278734036646,0.32176568573014985,
1187152,20220315901308,00490179,플랜티넷,075130,주권매매거래정지(무상증자),2022-03-15,KOSDAQ,3602.0,4681.0,4718.0,4761.0,0.2995558023320377,0.3098278734036646,0.32176568573014985,
1170251,20220329902180,00490179,플랜티넷,075130,권리락(무상증자),2022-03-29,KOSDAQ,4810.0,4915.0,4890.0,4650.0,0.021829521829521914,0.016632016632016633,-0.033264033264033266,
1186097,20220316000285,00545114,랩지노믹스,084650,주요사항보고서(무상증자결정),2022-03-16,KOSDAQ,5299.0,5441.0,5524.0,5984.0,0.026797508963955385,0.04246084166823927,0.12926967352330632,
1186098,20220316900476,00545114,랩지노믹스,084650,주권매매거래정지(무상증자),2022-03-16,KOSDAQ,5299.0,5441.0,5524.0,5984.0,0.026797508963955385,0.04246084166823927,0.12926967352330632,
1168031,20220330901867,00545114,랩지노믹스,084650,권리락(무상증자),2022-03-30,KOSDAQ,5625.0,5900.0,5400.0,5100.0,0.04888888888888898,-0.040000000000000036,-0.09333333333333338,
858593,20230724000170,00545114,랩지노믹스,084650,주요사항보고서(무상증자결정),2023-07-24,KOSDAQ,4915.0,4945.0,4750.0,4460.0,0.006103763987792554,-0.033570701932858604,-0.09257375381485244,
858592,20230724900277,00545114,랩지노믹스,084650,주권매매거래정지(무상증자),2023-07-24,KOSDAQ,4915.0,4945.0,4750.0,4460.0,0.006103763987792554,-0.033570701932858604,-0.09257375381485244,
852676,20230804900439,00545114,랩지노믹스,084650,권리락(무상증자),2023-08-04,KOSDAQ,4495.0,4480.0,4780.0,5420.0,-0.0033370411568409697,0.06340378197997776,0.20578420467185765,
1183904,20220317000537,01423916,온코크로스,382150,주요사항보고서(무상증자결정),2022-03-17,KOSDAQ,,,,,,,,no_price_data
1179383,20220322000039,00808022,메지온,140410,주요사항보고서(무상증자결정),2022-03-22,KOSDAQ,28039.0,26203.0,25101.0,24066.0,-0.06548022397375086,-0.10478262420200435,-0.14169549555975602,
1179382,20220322900124,00808022,메지온,140410,주권매매거래정지(무상증자),2022-03-22,KOSDAQ,28039.0,26203.0,25101.0,24066.0,-0.06548022397375086,-0.10478262420200435,-0.14169549555975602,
1156931,20220404900694,00808022,메지온,140410,권리락(무상증자),2022-04-04,KOSDAQ,24200.0,24200.0,23600.0,23000.0,0.0,-0.024793388429752095,-0.04958677685950408,
1179302,20220322000175,01109937,티앤알바이오팹,246710,주요사항보고서(무상증자결정),2022-03-22,KOSDAQ,17451.0,17026.0,16991.0,17098.0,-0.024353905220331207,-0.02635952094435845,-0.020228067159475116,
1179303,20220322900217,01109937,티앤알바이오팹,246710,주권매매거래정지(무상증자),2022-03-22,KOSDAQ,17451.0,17026.0,16991.0,17098.0,-0.024353905220331207,-0.02635952094435845,-0.020228067159475116,
1156930,20220404900695,01109937,티앤알바이오팹,246710,권리락(무상증자),2022-04-04,KOSDAQ,17062.0,19005.0,19677.0,20524.0,0.11387879498300313,0.15326456452936355,0.20290704489508848,
359878,20250801000893,01109937,티앤알바이오팹,246710,주요사항보고서(유무상증자결정),2025-08-01,KOSDAQ,2751.0,2161.0,2154.0,2140.0,-0.21446746637586334,-0.21701199563794982,-0.2221010541621229,
359877,20250801900933,01109937,티앤알바이오팹,246710,주권매매거래정지              (무상증자),2025-08-01,KOSDAQ,2751.0,2161.0,2154.0,2140.0,-0.21446746637586334,-0.21701199563794982,-0.2221010541621229,
318069,20251028900648,01109937,티앤알바이오팹,246710,권리락              (무상증자),2025-10-28,KOSDAQ,1954.0,1950.0,1866.0,1652.0,-0.0020470829068577334,-0.045035823950870024,-0.15455475946775843,
1176193,20220324000038,00766106,엣지파운드리,105550,주요사항보고서(무상증자결정),2022-03-24,KOSDAQ,4060.0,3995.0,3975.0,3935.0,-0.016009852216748777,-0.020935960591133007,-0.030788177339901468,
1176194,20220324900117,00766106,엣지파운드리,105550,주권매매거래정지(무상증자),2022-03-24,KOSDAQ,4060.0,3995.0,3975.0,3935.0,-0.016009852216748777,-0.020935960591133007,-0.030788177339901468,
1150441,20220406900716,00766106,엣지파운드리,105550,권리락(무상증자),2022-04-06,KOSDAQ,3930.0,3965.0,4000.0,3865.0,0.008905852417302906,0.01781170483460559,-0.01653944020356235,
1175610,20220324000482,01524093,DL이앤씨,375500,주요사항보고서(무상증자결정),2022-03-24,KOSPI,65351.0,67104.0,67605.0,66353.0,0.02682437912197222,0.034490673440345176,0.015332588636746136,
1168381,20220330001150,00471068,덕산하이메탈,077360,주요사항보고서(무상증자결정),2022-03-30,KOSDAQ,9300.0,9425.0,9550.0,9525.0,0.013440860215053752,0.026881720430107503,0.024193548387096753,
1168383,20220330901441,00471068,덕산하이메탈,077360,주권매매거래정지(무상증자),2022-03-30,KOSDAQ,9300.0,9425.0,9550.0,9525.0,0.013440860215053752,0.026881720430107503,0.024193548387096753,
1135411,20220413900588,00471068,덕산하이메탈,077360,권리락(무상증자),2022-04-13,KOSDAQ,9650.0,9930.0,9590.0,9380.0,0.02901554404145079,-0.006217616580310836,-0.02797927461139893,
1167627,20220330001744,00838005,서진시스템,178320,주요사항보고서(무상증자결정),2022-03-30,KOSDAQ,18574.0,19700.0,19750.0,19700.0,0.060622375363411196,0.06331431032626256,0.060622375363411196,
1167628,20220330902458,00838005,서진시스템,178320,주권매매거래정지(무상증자),2022-03-30,KOSDAQ,18574.0,19700.0,19750.0,19700.0,0.060622375363411196,0.06331431032626256,0.060622375363411196,
