id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1008782,20230106800675,00453488,다이나믹디자인,145210,최대주주변경,2023-01-06,KOSPI,1620.0,1650.0,1653.0,1888.0,0.0185185185185186,0.020370370370370372,0.16543209876543208,
1313240,20210707900001,00155586,HLB이노베이션,024850,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2021-07-07,KOSDAQ,11975.0,11650.0,11475.0,11100.0,-0.02713987473903967,-0.04175365344467641,-0.07306889352818369,
999134,20230201900727,00155586,HLB이노베이션,024850,최대주주변경을수반하는주식양수도계약체결,2023-02-01,KOSDAQ,6355.0,8260.0,10725.0,12675.0,0.29976396538158934,0.6876475216365068,0.9944925255704169,
991775,20230215901113,00155586,HLB이노베이션,024850,최대주주변경,2023-02-15,KOSDAQ,12425.0,12550.0,11950.0,13275.0,0.010060362173038184,-0.0382293762575453,0.06841046277665996,
971765,20230313900940,00155586,HLB이노베이션,024850,최대주주변경,2023-03-13,KOSDAQ,15625.0,14350.0,14750.0,15025.0,-0.0816,-0.05600000000000005,-0.03839999999999999,
1312205,20210708900311,00641393,엔시트론,101400,최대주주변경을수반하는주식담보제공계약체결,2021-07-08,KOSDAQ,7542.0,7510.0,7637.0,7733.0,-0.004242906390877765,0.012596128347918345,0.02532484752055164,
1094694,20220707900513,00641393,엔시트론,101400,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2022-07-07,KOSDAQ,4964.0,4970.0,4970.0,4856.0,0.001208702659145855,0.001208702659145855,-0.021756647864625278,
780418,20231221900619,00641393,엔시트론,101400,최대주주변경,2023-12-21,KOSDAQ,4111.0,3952.0,3882.0,4054.0,-0.038676720992459224,-0.055704208221843854,-0.013865239601070334,
1311435,20210709800437,01415892,제이알글로벌리츠,348950,최대주주변경,2021-07-09,KOSPI,5253.0,5263.0,5253.0,5253.0,0.0019036740909956773,0.0,0.0,
1220746,20220125800700,01415892,제이알글로벌리츠,348950,최대주주변경,2022-01-25,KOSPI,5193.0,5213.0,5153.0,5243.0,0.0038513383400731183,-0.0077026766801463475,0.009628345850182907,
1104673,20220616800408,01415892,제이알글로벌리츠,348950,최대주주변경,2022-06-16,KOSPI,5400.0,5340.0,5240.0,5140.0,-0.011111111111111072,-0.029629629629629672,-0.04814814814814816,
655958,20240502800595,01415892,제이알글로벌리츠,348950,최대주주변경,2024-05-02,KOSPI,4035.0,4040.0,4060.0,4145.0,0.0012391573729864103,0.006195786864931829,0.027261462205700138,
1311332,20210709900612,00138747,아세아텍,050860,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2021-07-09,KOSDAQ,3250.0,3290.0,3355.0,3390.0,0.012307692307692353,0.03230769230769237,0.04307692307692301,
1311317,20210709900679,00609634,아이엠,101390,최대주주변경,2021-07-09,KOSDAQ,12144.0,12800.0,13656.0,13152.0,0.05401844532279321,0.12450592885375489,0.08300395256916993,
1300073,20210809900623,00609634,아이엠,101390,최대주주변경,2021-08-09,KOSDAQ,15621.0,14765.0,14866.0,13001.0,-0.054798028295243606,-0.04833237308751037,-0.16772293707189045,
1223454,20220119900434,00609634,아이엠,101390,최대주주변경,2022-01-19,KOSDAQ,6970.0,6980.0,6920.0,6530.0,0.0014347202295552641,-0.00717360114777621,-0.0631276901004304,
867075,20230703900522,00609634,아이엠,101390,최대주주변경을수반하는주식담보제공계약체결,2023-07-03,KOSDAQ,8150.0,6700.0,7010.0,6550.0,-0.17791411042944782,-0.1398773006134969,-0.19631901840490795,
854916,20230731900555,00609634,아이엠,101390,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-07-31,KOSDAQ,6720.0,6530.0,6570.0,6680.0,-0.028273809523809534,-0.022321428571428603,-0.005952380952380931,
854868,20230731900596,00609634,아이엠,101390,최대주주변경을수반하는주식담보제공계약체결,2023-07-31,KOSDAQ,6720.0,6530.0,6570.0,6680.0,-0.028273809523809534,-0.022321428571428603,-0.005952380952380931,
432545,20250407901310,00609634,아이엠,101390,최대주주변경,2025-04-07,KOSDAQ,396.0,396.0,396.0,396.0,0.0,0.0,0.0,
432544,20250407901311,00609634,아이엠,101390,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-04-07,KOSDAQ,396.0,396.0,396.0,396.0,0.0,0.0,0.0,
281298,20251229901029,00609634,아이엠,101390,최대주주변경,2025-12-29,KOSDAQ,396.0,396.0,396.0,396.0,0.0,0.0,0.0,
254943,20260211901721,00609634,아이엠,101390,최대주주변경,2026-02-11,KOSDAQ,396.0,396.0,396.0,396.0,0.0,0.0,0.0,
1310681,20210712900602,01063884,솔디펜스,215090,최대주주변경,2021-07-12,KOSDAQ,7300.0,8090.0,8135.0,9650.0,0.10821917808219172,0.11438356164383556,0.32191780821917804,
1307577,20210720900515,01063884,솔디펜스,215090,최대주주변경,2021-07-20,KOSDAQ,10115.0,10275.0,10000.0,11880.0,0.015818091942659374,-0.011369253583786487,0.17449332674246176,
1225399,20220113900460,01063884,솔디펜스,215090,최대주주인명목회사·조합등의최대주주변경,2022-01-13,KOSDAQ,5930.0,6300.0,5415.0,7160.0,0.062394603709949426,-0.08684654300168637,0.20741989881956147,
1083452,20220804900532,01063884,솔디펜스,215090,최대주주변경을수반하는주식담보제공계약체결,2022-08-04,KOSDAQ,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,
1041723,20221108900434,01063884,솔디펜스,215090,최대주주인명목회사·조합등의최대주주변경,2022-11-08,KOSDAQ,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,
855464,20230728900887,01063884,솔디펜스,215090,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-07-28,KOSDAQ,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,
771972,20240110900753,01063884,솔디펜스,215090,최대주주변경,2024-01-10,KOSDAQ,7000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,
1310297,20210713800350,01436628,이지스레지던스리츠,350520,최대주주변경,2021-07-13,KOSPI,4988.0,4969.0,5008.0,5028.0,-0.0038091419406576232,0.00400962309542896,0.008019246190858142,
1098909,20220629800612,01436628,이지스레지던스리츠,350520,최대주주변경,2022-06-29,KOSPI,5067.0,4959.0,4880.0,4678.0,-0.02131438721136769,-0.036905466745608795,-0.07677126504835208,
1309736,20210714900452,00657987,KX,122450,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2021-07-14,KOSDAQ,13250.0,13150.0,12400.0,12500.0,-0.007547169811320753,-0.0641509433962264,-0.05660377358490565,
1308102,20210719900397,00657987,KX,122450,최대주주변경을수반하는주식담보제공계약체결,2021-07-19,KOSDAQ,12300.0,11950.0,12500.0,11850.0,-0.028455284552845517,0.016260162601626105,-0.03658536585365857,
1209154,20220217900728,00657987,KX,122450,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2022-02-17,KOSDAQ,8050.0,7650.0,7400.0,7170.0,-0.0496894409937888,-0.08074534161490687,-0.10931677018633545,
1309396,20210715900158,00232007,상지건설,042940,최대주주변경,2021-07-15,KOSDAQ,50852.0,49137.0,48201.0,51944.0,-0.0337253205380319,-0.05213167623692283,0.02147408164870601,
1309385,20210715900178,00232007,상지건설,042940,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2021-07-15,KOSDAQ,50852.0,49137.0,48201.0,51944.0,-0.0337253205380319,-0.05213167623692283,0.02147408164870601,
1073995,20220822900550,00232007,상지건설,042940,최대주주변경을수반하는주식담보제공계약체결,2022-08-22,KOSDAQ,27797.0,27953.0,27766.0,27454.0,0.005612116415440571,-0.001115228262042689,-0.01233946109292372,
1059142,20220926900309,00232007,상지건설,042940,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2022-09-26,KOSDAQ,19124.0,18406.0,20434.0,23991.0,-0.03754444676845847,0.06850031374189491,0.2544969671616817,
1309283,20210715900228,00919966,신라젠,215600,최대주주변경,2021-07-15,KOSDAQ,7757.0,7757.0,7757.0,7757.0,0.0,0.0,0.0,
1309096,20210715900510,00919966,신라젠,215600,최대주주변경을수반하는주식담보제공계약체결,2021-07-15,KOSDAQ,7757.0,7757.0,7757.0,7757.0,0.0,0.0,0.0,
1281575,20210913900344,00919966,신라젠,215600,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2021-09-13,KOSDAQ,7757.0,7757.0,7757.0,7757.0,0.0,0.0,0.0,
1309275,20210715900232,01453670,휴럼,353190,최대주주변경,2021-07-15,KOSDAQ,15225.0,15225.0,15175.0,14900.0,0.0,-0.003284072249589487,-0.021346469622331665,
1309161,20210715900407,00409788,비에이치아이,083650,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2021-07-15,KOSDAQ,6040.0,6040.0,6070.0,5860.0,0.0,0.004966887417218624,-0.0298013245033113,
1308177,20210719900264,00533191,비보존 제약,082800,최대주주변경,2021-07-19,KOSDAQ,7341.0,7246.0,7198.0,7198.0,-0.012941016210325618,-0.01947963492712168,-0.01947963492712168,
1153441,20220405901010,00533191,비보존 제약,082800,최대주주변경,2022-04-05,KOSDAQ,5298.0,5488.0,5796.0,5464.0,0.03586258965647415,0.0939977349943375,0.03133257833144576,
1308030,20210719900503,00351454,더테크놀로지,043090,최대주주변경,2021-07-19,KOSDAQ,46317.0,46767.0,45240.0,48837.0,0.00971565515901296,-0.023252801347237506,0.054407668890472216,
1062461,20220915900601,00351454,더테크놀로지,043090,최대주주변경,2022-09-15,KOSDAQ,79866.0,67635.0,69792.0,71052.0,-0.15314401622718055,-0.12613627826609575,-0.11035985275336191,
821717,20231004900626,00351454,더테크놀로지,043090,최대주주변경을수반하는주식담보제공계약체결,2023-10-04,KOSDAQ,14028.0,13689.0,13761.0,12555.0,-0.024165953806672413,-0.019033361847733077,-0.10500427715996574,
776770,20231228901129,00351454,더테크놀로지,043090,최대주주변경,2023-12-28,KOSDAQ,11511.0,12429.0,12087.0,10431.0,0.07974980453479286,0.05003909304143872,-0.0938232994526974,
342382,20250828900608,00351454,더테크놀로지,043090,최대주주인명목회사·조합등의최대주주변경,2025-08-28,KOSDAQ,1140.0,1140.0,1140.0,1140.0,0.0,0.0,0.0,
316465,20251030900801,00351454,더테크놀로지,043090,최대주주인명목회사·조합등의최대주주변경,2025-10-30,KOSDAQ,1140.0,1140.0,1140.0,1140.0,0.0,0.0,0.0,
1307168,20210721800411,00469799,이엔플러스,074610,최대주주변경,2021-07-21,KOSPI,39500.0,38400.0,37800.0,35050.0,-0.027848101265822822,-0.04303797468354431,-0.11265822784810131,
1302048,20210803800398,00469799,이엔플러스,074610,최대주주변경,2021-08-03,KOSPI,41000.0,39800.0,40850.0,39550.0,-0.029268292682926855,-0.003658536585365857,-0.03536585365853662,
1280499,20210915800537,00469799,이엔플러스,074610,최대주주등소유주식변동신고서(최대주주변경시),2021-09-15,KOSPI,38600.0,38250.0,38000.0,37000.0,-0.0090673575129534,-0.015544041450777257,-0.041450777202072575,
1206751,20220222800743,00469799,이엔플러스,074610,최대주주변경,2022-02-22,KOSPI,40050.0,40100.0,37000.0,41000.0,0.0012484394506866447,-0.07615480649188511,0.02372034956304625,
1173884,20220325801515,00469799,이엔플러스,074610,최대주주등소유주식변동신고서(최대주주변경시),2022-03-25,KOSPI,40950.0,41150.0,40600.0,46050.0,0.004884004884004867,-0.008547008547008517,0.12454212454212454,
767679,20240122800673,00469799,이엔플러스,074610,최대주주변경,2024-01-22,KOSPI,30200.0,29400.0,29050.0,29450.0,-0.026490066225165587,-0.038079470198675525,-0.024834437086092676,
521822,20250116800388,00469799,이엔플러스,074610,최대주주변경,2025-01-16,KOSPI,11190.0,11050.0,11340.0,10000.0,-0.01251117068811436,0.013404825737265424,-0.10634495084897233,
397026,20250516800399,00469799,이엔플러스,074610,최대주주변경,2025-05-16,KOSPI,5110.0,5110.0,5110.0,5110.0,0.0,0.0,0.0,
262057,20260204801016,00469799,이엔플러스,074610,최대주주변경,2026-02-04,KOSPI,5110.0,5110.0,5110.0,5110.0,0.0,0.0,0.0,
261645,20260205800119,00469799,이엔플러스,074610,최대주주등소유주식변동신고서(최대주주변경시),2026-02-05,KOSPI,5110.0,5110.0,5110.0,5110.0,0.0,0.0,0.0,
261608,20260205800176,00469799,이엔플러스,074610,최대주주등소유주식변동신고서(최대주주변경시),2026-02-05,KOSPI,5110.0,5110.0,5110.0,5110.0,0.0,0.0,0.0,
1307110,20210721900475,00533924,이브이첨단소재,131400,최대주주변경,2021-07-21,KOSDAQ,4664.0,4612.0,4587.0,4414.0,-0.011149228130360234,-0.01650943396226412,-0.053602058319039414,
1307041,20210721900523,01071041,CJ 바이오사이언스,311690,최대주주변경을수반하는주식양수도계약체결,2021-07-21,KOSDAQ,43408.0,56414.0,48329.0,44551.0,0.2996221894581643,0.11336619977884266,0.026331551787688978,
1264493,20211029900541,01071041,CJ 바이오사이언스,311690,최대주주변경,2021-10-29,KOSDAQ,37433.0,36467.0,35192.0,35324.0,-0.02580610691101437,-0.05986696230598665,-0.05634066198274246,
1307022,20210721900533,01109070,비피도,238200,최대주주변경을수반하는주식양수도계약체결,2021-07-21,KOSDAQ,18671.0,16574.0,17290.0,14937.0,-0.112313213004124,-0.07396497241711741,-0.1999892882009533,
1280991,20210914900504,01109070,비피도,238200,최대주주변경,2021-09-14,KOSDAQ,13453.0,13402.0,13351.0,13095.0,-0.00379097599048539,-0.00758195198097078,-0.026611164795956266,
588058,20240830900485,01109070,비피도,238200,최대주주변경을수반하는주식양수도계약체결,2024-08-30,KOSDAQ,4650.0,4650.0,4650.0,4650.0,0.0,0.0,0.0,
581378,20240913900257,01109070,비피도,238200,최대주주변경,2024-09-13,KOSDAQ,4650.0,4650.0,4650.0,4650.0,0.0,0.0,0.0,
1304702,20210728900127,01416642,다보링크,340360,최대주주변경,2021-07-28,KOSDAQ,3410.0,3965.0,4160.0,4085.0,0.16275659824046929,0.21994134897360706,0.19794721407624638,
816017,20231019900284,01416642,다보링크,340360,최대주주변경을수반하는주식양수도계약체결,2023-10-19,KOSDAQ,2330.0,2330.0,2300.0,2385.0,0.0,-0.012875536480686733,0.023605150214592197,
768950,20240118900413,01416642,다보링크,340360,최대주주변경,2024-01-18,KOSDAQ,1967.0,1940.0,1800.0,1573.0,-0.01372648703609558,-0.08490086426029486,-0.2003050330452466,
634856,20240607900384,01416642,다보링크,340360,최대주주변경을수반하는주식양수도계약체결,2024-06-07,KOSDAQ,2880.0,2545.0,2465.0,2500.0,-0.11631944444444442,-0.1440972222222222,-0.13194444444444442,
619569,20240709900005,01416642,다보링크,340360,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2024-07-09,KOSDAQ,2340.0,2355.0,2370.0,2520.0,0.0064102564102563875,0.012820512820512775,0.07692307692307687,
532074,20241223900388,01416642,다보링크,340360,최대주주변경을수반하는주식양수도계약체결,2024-12-23,KOSDAQ,2095.0,2000.0,2170.0,1984.0,-0.04534606205250602,0.03579952267303099,-0.052983293556085886,
518636,20250123900599,01416642,다보링크,340360,최대주주변경을수반하는주식담보제공계약체결,2025-01-23,KOSDAQ,1837.0,1945.0,1963.0,,0.05879150789330434,0.06859009254218829,,
1304290,20210728900565,00186452,광무,029480,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2021-07-28,KOSDAQ,2540.0,2595.0,2565.0,2485.0,0.021653543307086576,0.009842519685039353,-0.021653543307086576,
1304174,20210729900010,00186452,광무,029480,최대주주변경을수반하는주식담보제공계약체결,2021-07-29,KOSDAQ,2595.0,2565.0,2530.0,2575.0,-0.011560693641618491,-0.025048169556840083,-0.0077071290944122905,
1258580,20211112900758,00186452,광무,029480,최대주주변경,2021-11-12,KOSDAQ,4950.0,5850.0,6275.0,7675.0,0.18181818181818188,0.26767676767676774,0.5505050505050506,
1257297,20211115900765,00186452,광무,029480,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2021-11-15,KOSDAQ,5850.0,6275.0,6425.0,7875.0,0.07264957264957261,0.09829059829059839,0.34615384615384626,
1101995,20220623900005,00186452,광무,029480,최대주주변경,2022-06-23,KOSDAQ,2840.0,2850.0,2685.0,2830.0,0.0035211267605634866,-0.05457746478873238,-0.0035211267605633756,
870651,20230627900398,00186452,광무,029480,최대주주변경을수반하는주식담보제공계약체결,2023-06-27,KOSDAQ,3100.0,3040.0,2895.0,3040.0,-0.01935483870967747,-0.06612903225806455,-0.01935483870967747,
838023,20230828900478,00186452,광무,029480,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-08-28,KOSDAQ,3410.0,3350.0,3340.0,3145.0,-0.017595307917888547,-0.02052785923753664,-0.07771260997067453,
825670,20230921900536,00186452,광무,029480,최대주주변경을수반하는주식담보제공계약체결,2023-09-21,KOSDAQ,2850.0,2800.0,2745.0,2675.0,-0.01754385964912286,-0.0368421052631579,-0.06140350877192979,
441338,20250403900833,00186452,광무,029480,최대주주변경,2025-04-03,KOSDAQ,2130.0,2280.0,2120.0,2180.0,0.07042253521126751,-0.0046948356807511304,0.023474178403755763,
441337,20250403900836,00186452,광무,029480,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-04-03,KOSDAQ,2130.0,2280.0,2120.0,2180.0,0.07042253521126751,-0.0046948356807511304,0.023474178403755763,
1304060,20210729600216,01026616,지구홀딩스,221800,최대주주변경,2021-07-29,KOSDAQ,15300.0,14950.0,15200.0,14650.0,-0.022875816993464082,-0.006535947712418277,-0.042483660130718914,
306460,20251114903223,01026616,지구홀딩스,221800,최대주주변경을수반하는주식양수도계약체결,2025-11-14,KOSDAQ,5250.0,5100.0,6630.0,6270.0,-0.02857142857142858,0.2628571428571429,0.1942857142857144,
282469,20251226900457,01026616,지구홀딩스,221800,최대주주변경,2025-12-26,KOSDAQ,3910.0,3940.0,3920.0,4195.0,0.007672634271099765,0.002557544757033181,0.07289002557544766,
1303885,20210729900358,01031502,코아시아씨엠,196450,최대주주인명목회사·조합등의최대주주변경,2021-07-29,KOSDAQ,3135.0,3095.0,3050.0,3055.0,-0.012759170653907526,-0.027113237639553422,-0.02551834130781494,
1303714,20210729900580,01207761,프로브잇,227100,최대주주변경,2021-07-29,KOSDAQ,15248.0,14551.0,14812.0,14943.0,-0.04571091290661067,-0.028593913955928696,-0.020002623294858357,
1245063,20211203900535,01207761,프로브잇,227100,최대주주인명목회사·조합등의최대주주변경,2021-12-03,KOSDAQ,9020.0,9660.0,9860.0,10000.0,0.07095343680709543,0.09312638580931254,0.10864745011086474,
1085098,20220729900728,01207761,프로브잇,227100,최대주주변경,2022-07-29,KOSDAQ,6340.0,6580.0,6400.0,5990.0,0.03785488958990535,0.009463722397476282,-0.05520504731861198,
1085099,20220729900759,01207761,프로브잇,227100,최대주주변경을수반하는주식양수도계약체결,2022-07-29,KOSDAQ,6340.0,6580.0,6400.0,5990.0,0.03785488958990535,0.009463722397476282,-0.05520504731861198,
983741,20230227901189,01207761,프로브잇,227100,최대주주변경,2023-02-27,KOSDAQ,4060.0,3945.0,4050.0,3785.0,-0.02832512315270941,-0.0024630541871921707,-0.06773399014778325,
655641,20240503900140,01207761,프로브잇,227100,최대주주변경,2024-05-03,KOSDAQ,1085.0,1227.0,1595.0,1395.0,0.13087557603686628,0.4700460829493087,0.2857142857142858,
551868,20241121900580,01207761,프로브잇,227100,최대주주변경,2024-11-21,KOSDAQ,1061.0,1074.0,1033.0,953.0,0.012252591894439169,-0.02639019792648445,-0.10179076343072568,
377655,20250625900665,01207761,프로브잇,227100,최대주주변경을수반하는주식양수도계약체결,2025-06-25,KOSDAQ,612.0,612.0,612.0,612.0,0.0,0.0,0.0,
1303547,20210730800004,00109806,삼일씨엔에스,004440,최대주주변경,2021-07-30,KOSPI,13050.0,12750.0,12750.0,12950.0,-0.02298850574712641,-0.02298850574712641,-0.007662835249042099,
1303542,20210730800009,00109806,삼일씨엔에스,004440,최대주주등소유주식변동신고서(최대주주변경시),2021-07-30,KOSPI,13050.0,12750.0,12750.0,12950.0,-0.02298850574712641,-0.02298850574712641,-0.007662835249042099,
1303179,20210730900382,00317487,티에스넥스젠,043220,최대주주변경,2021-07-30,KOSDAQ,24700.0,24700.0,23050.0,23100.0,0.0,-0.0668016194331984,-0.06477732793522262,
720298,20240320902672,00317487,티에스넥스젠,043220,최대주주변경,2024-03-20,KOSDAQ,9750.0,9990.0,11160.0,11330.0,0.024615384615384706,0.1446153846153846,0.16205128205128205,
720233,20240320902758,00317487,티에스넥스젠,043220,최대주주변경을수반하는주식담보제공계약체결,2024-03-20,KOSDAQ,9750.0,9990.0,11160.0,11330.0,0.024615384615384706,0.1446153846153846,0.16205128205128205,
692197,20240403900727,00317487,티에스넥스젠,043220,최대주주변경,2024-04-03,KOSDAQ,10520.0,10370.0,9870.0,9900.0,-0.014258555133079831,-0.06178707224334601,-0.05893536121673004,
691956,20240404900004,00317487,티에스넥스젠,043220,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2024-04-04,KOSDAQ,10370.0,9870.0,10360.0,9770.0,-0.04821600771456125,-0.0009643201542912649,-0.057859209257473454,
88225,20260319902173,00317487,티에스넥스젠,043220,최대주주변경,2026-03-19,KOSDAQ,1710.0,1710.0,1710.0,1710.0,0.0,0.0,0.0,
1302494,20210802800311,01205842,HD건설기계,267270,최대주주변경,2021-08-02,KOSPI,55200.0,55000.0,55500.0,53900.0,-0.0036231884057971175,0.005434782608695565,-0.023550724637681153,
1302526,20210802800316,01205842,HD건설기계,267270,최대주주등소유주식변동신고서(최대주주변경시),2021-08-02,KOSPI,55200.0,55000.0,55500.0,53900.0,-0.0036231884057971175,0.005434782608695565,-0.023550724637681153,
1302574,20210802900244,00542074,LSK아이로봇,091970,최대주주변경을수반하는주식담보제공계약체결,2021-08-02,KOSDAQ,9820.0,9475.0,9605.0,9605.0,-0.035132382892057,-0.02189409368635442,-0.02189409368635442,
